,date,participant,Trial Type,Lever press lat.
00:00:00,11.20,423,2.0,0.0
14:00:00,11.20,423,2.0,29.11
1900-01-01 04:00:00,11.20,423,2.0,6.62
1900-01-01 18:00:00,11.20,423,1.0,0.0
1900-01-02 08:00:00,11.20,423,1.0,0.0
1900-01-02 22:00:00,11.20,423,2.0,54.93
1900-01-03 12:00:00,11.20,423,2.0,3.87
1900-01-04 02:00:00,11.20,423,2.0,0.08
1900-01-04 16:00:00,11.20,423,2.0,7.69
1900-01-05 06:00:00,11.20,423,1.0,5.9
1900-01-05 20:00:00,11.20,423,1.0,0.0
1900-01-06 10:00:00,11.20,423,1.0,32.74
1900-01-07 00:00:00,11.20,423,1.0,0.0
1900-01-07 14:00:00,11.20,423,2.0,30.53
1900-01-08 04:00:00,11.20,423,1.0,4.52
1900-01-08 18:00:00,11.20,423,1.0,0.0
1900-01-09 08:00:00,11.20,423,2.0,0.0
1900-01-09 22:00:00,11.20,423,1.0,55.0
1900-01-10 12:00:00,11.20,423,1.0,11.72
1900-01-11 02:00:00,11.20,423,1.0,0.0
1900-01-11 16:00:00,11.20,423,1.0,38.4
1900-01-12 06:00:00,11.20,423,1.0,0.0
1900-01-12 20:00:00,11.20,423,1.0,30.6
1900-01-13 10:00:00,11.20,423,1.0,0.0
1900-01-14 00:00:00,11.20,423,1.0,0.0
1900-01-14 14:00:00,11.20,423,1.0,0.0
1900-01-15 04:00:00,11.20,423,1.0,79.63
1900-01-15 18:00:00,11.20,423,2.0,0.0
1900-01-16 08:00:00,11.20,423,2.0,0.0
1900-01-16 22:00:00,11.20,423,1.0,53.94
1900-01-17 12:00:00,11.20,423,2.0,0.0
1900-01-18 02:00:00,11.20,423,2.0,33.61
1900-01-18 16:00:00,11.20,423,1.0,8.5
1900-01-19 06:00:00,11.20,423,1.0,0.0
1900-01-19 20:00:00,11.20,423,1.0,26.8
1900-01-20 10:00:00,11.20,423,2.0,0.0
1900-01-21 00:00:00,11.20,423,2.0,31.31
1900-01-21 14:00:00,11.20,423,2.0,5.74
1900-01-22 04:00:00,11.20,423,2.0,11.01
1900-01-22 18:00:00,11.20,423,1.0,0.26
1900-01-23 08:00:00,11.20,423,1.0,0.0
1900-01-23 22:00:00,11.20,423,1.0,37.25
1900-01-24 12:00:00,11.20,423,2.0,0.0
1900-01-25 02:00:00,11.20,423,2.0,0.0
1900-01-25 16:00:00,11.20,423,2.0,63.41
1900-01-26 06:00:00,11.20,423,2.0,15.0
