,date,participant,Trial Type,Lever press lat.
00:00:00,11.12,175,1.0,0.0
14:00:00,11.12,175,2.0,42.96
1900-01-01 04:00:00,11.12,175,1.0,0.0
1900-01-01 18:00:00,11.12,175,2.0,42.39
1900-01-02 08:00:00,11.12,175,2.0,1.29
1900-01-02 22:00:00,11.12,175,2.0,2.46
1900-01-03 12:00:00,11.12,175,1.0,0.0
1900-01-04 02:00:00,11.12,175,2.0,50.85
1900-01-04 16:00:00,11.12,175,1.0,0.0
1900-01-05 06:00:00,11.12,175,1.0,46.13
1900-01-05 20:00:00,11.12,175,1.0,14.56
1900-01-06 10:00:00,11.12,175,1.0,15.29
1900-01-07 00:00:00,11.12,175,2.0,7.27
1900-01-07 14:00:00,11.12,175,2.0,19.71
1900-01-08 04:00:00,11.12,175,2.0,13.39
1900-01-08 18:00:00,11.12,175,1.0,5.91
1900-01-09 08:00:00,11.12,175,1.0,0.17
1900-01-09 22:00:00,11.12,175,1.0,3.17
1900-01-10 12:00:00,11.12,175,2.0,3.13
1900-01-11 02:00:00,11.12,175,2.0,18.59
1900-01-11 16:00:00,11.12,175,1.0,2.92
1900-01-12 06:00:00,11.12,175,1.0,5.46
1900-01-12 20:00:00,11.12,175,2.0,23.6
1900-01-13 10:00:00,11.12,175,1.0,4.12
1900-01-14 00:00:00,11.12,175,2.0,25.54
1900-01-14 14:00:00,11.12,175,2.0,1.9
1900-01-15 04:00:00,11.12,175,2.0,0.0
1900-01-15 18:00:00,11.12,175,2.0,46.9
1900-01-16 08:00:00,11.12,175,2.0,3.86
1900-01-16 22:00:00,11.12,175,1.0,3.87
1900-01-17 12:00:00,11.12,175,2.0,0.0
1900-01-18 02:00:00,11.12,175,1.0,0.0
1900-01-18 16:00:00,11.12,175,1.0,0.0
1900-01-19 06:00:00,11.12,175,2.0,131.23
1900-01-19 20:00:00,11.12,175,2.0,2.74
1900-01-20 10:00:00,11.12,175,2.0,3.7
1900-01-21 00:00:00,11.12,175,2.0,7.14
1900-01-21 14:00:00,11.12,175,1.0,0.0
1900-01-22 04:00:00,11.12,175,2.0,61.56
1900-01-22 18:00:00,11.12,175,2.0,21.02
1900-01-23 08:00:00,11.12,175,2.0,29.36
1900-01-23 22:00:00,11.12,175,1.0,0.0
1900-01-24 12:00:00,11.12,175,1.0,0.0
1900-01-25 02:00:00,11.12,175,1.0,0.0
1900-01-25 16:00:00,11.12,175,2.0,125.84
1900-01-26 06:00:00,11.12,175,1.0,0.0
1900-01-26 20:00:00,11.12,175,1.0,0.0
1900-01-27 10:00:00,11.12,175,1.0,0.0
1900-01-28 00:00:00,11.12,175,1.0,0.0
