,date,participant,Trial Type,Lever press lat.
00:00:00,11.14,415,2.0,0.0
14:00:00,11.14,415,1.0,0.0
1900-01-01 04:00:00,11.14,415,2.0,111.85
1900-01-01 18:00:00,11.14,415,2.0,12.46
1900-01-02 08:00:00,11.14,415,1.0,0.0
1900-01-02 22:00:00,11.14,415,1.0,0.0
1900-01-03 12:00:00,11.14,415,2.0,106.37
1900-01-04 02:00:00,11.14,415,1.0,1.45
1900-01-04 16:00:00,11.14,415,1.0,0.4
1900-01-05 06:00:00,11.14,415,2.0,6.05
1900-01-05 20:00:00,11.14,415,1.0,18.61
1900-01-06 10:00:00,11.14,415,2.0,1.72
1900-01-07 00:00:00,11.14,415,2.0,0.55
1900-01-07 14:00:00,11.14,415,2.0,3.31
1900-01-08 04:00:00,11.14,415,1.0,2.82
1900-01-08 18:00:00,11.14,415,1.0,1.68
1900-01-09 08:00:00,11.14,415,1.0,15.44
1900-01-09 22:00:00,11.14,415,1.0,0.86
1900-01-10 12:00:00,11.14,415,2.0,8.97
1900-01-11 02:00:00,11.14,415,2.0,6.65
1900-01-11 16:00:00,11.14,415,1.0,1.48
1900-01-12 06:00:00,11.14,415,1.0,0.61
1900-01-12 20:00:00,11.14,415,1.0,7.06
1900-01-13 10:00:00,11.14,415,1.0,7.75
1900-01-14 00:00:00,11.14,415,2.0,13.86
1900-01-14 14:00:00,11.14,415,1.0,2.91
1900-01-15 04:00:00,11.14,415,1.0,1.16
1900-01-15 18:00:00,11.14,415,1.0,4.02
1900-01-16 08:00:00,11.14,415,1.0,14.74
1900-01-16 22:00:00,11.14,415,2.0,0.0
1900-01-17 12:00:00,11.14,415,2.0,45.98
1900-01-18 02:00:00,11.14,415,1.0,15.6
1900-01-18 16:00:00,11.14,415,1.0,0.31
1900-01-19 06:00:00,11.14,415,2.0,3.04
1900-01-19 20:00:00,11.14,415,2.0,2.63
1900-01-20 10:00:00,11.14,415,2.0,0.96
1900-01-21 00:00:00,11.14,415,1.0,6.63
1900-01-21 14:00:00,11.14,415,1.0,8.42
1900-01-22 04:00:00,11.14,415,2.0,4.0
1900-01-22 18:00:00,11.14,415,2.0,4.05
1900-01-23 08:00:00,11.14,415,2.0,11.01
1900-01-23 22:00:00,11.14,415,1.0,0.32
1900-01-24 12:00:00,11.14,415,2.0,16.22
1900-01-25 02:00:00,11.14,415,2.0,19.4
1900-01-25 16:00:00,11.14,415,2.0,22.09
1900-01-26 06:00:00,11.14,415,1.0,0.0
1900-01-26 20:00:00,11.14,415,2.0,0.0
1900-01-27 10:00:00,11.14,415,2.0,88.98
1900-01-28 00:00:00,11.14,415,2.0,2.09
1900-01-28 14:00:00,11.14,415,1.0,0.0
