,date,participant,Trial Type,Lever press lat.
00:00:00,11.13,418,1.0,0.0
14:00:00,11.13,418,1.0,55.86
1900-01-01 04:00:00,11.13,418,1.0,6.52
1900-01-01 18:00:00,11.13,418,1.0,10.4
1900-01-02 08:00:00,11.13,418,2.0,18.92
1900-01-02 22:00:00,11.13,418,1.0,3.4
1900-01-03 12:00:00,11.13,418,2.0,18.71
1900-01-04 02:00:00,11.13,418,2.0,0.0
1900-01-04 16:00:00,11.13,418,2.0,53.88
1900-01-05 06:00:00,11.13,418,1.0,6.65
1900-01-05 20:00:00,11.13,418,2.0,19.01
1900-01-06 10:00:00,11.13,418,2.0,0.23
1900-01-07 00:00:00,11.13,418,2.0,10.57
1900-01-07 14:00:00,11.13,418,2.0,0.0
1900-01-08 04:00:00,11.13,418,1.0,0.0
1900-01-08 18:00:00,11.13,418,2.0,83.98
1900-01-09 08:00:00,11.13,418,2.0,6.33
1900-01-09 22:00:00,11.13,418,2.0,3.6
1900-01-10 12:00:00,11.13,418,1.0,17.43
1900-01-11 02:00:00,11.13,418,1.0,11.4
1900-01-11 16:00:00,11.13,418,1.0,1.51
1900-01-12 06:00:00,11.13,418,1.0,6.65
1900-01-12 20:00:00,11.13,418,2.0,0.0
1900-01-13 10:00:00,11.13,418,2.0,70.41
1900-01-14 00:00:00,11.13,418,2.0,4.01
1900-01-14 14:00:00,11.13,418,1.0,3.03
1900-01-15 04:00:00,11.13,418,1.0,2.11
1900-01-15 18:00:00,11.13,418,2.0,12.17
1900-01-16 08:00:00,11.13,418,1.0,0.0
1900-01-16 22:00:00,11.13,418,1.0,0.0
1900-01-17 12:00:00,11.13,418,1.0,100.23
1900-01-18 02:00:00,11.13,418,1.0,1.29
1900-01-18 16:00:00,11.13,418,2.0,10.58
1900-01-19 06:00:00,11.13,418,2.0,0.1
1900-01-19 20:00:00,11.13,418,2.0,9.5
1900-01-20 10:00:00,11.13,418,1.0,2.54
1900-01-21 00:00:00,11.13,418,2.0,16.03
1900-01-21 14:00:00,11.13,418,2.0,21.71
1900-01-22 04:00:00,11.13,418,2.0,8.88
1900-01-22 18:00:00,11.13,418,1.0,0.0
1900-01-23 08:00:00,11.13,418,1.0,42.9
1900-01-23 22:00:00,11.13,418,2.0,10.39
1900-01-24 12:00:00,11.13,418,1.0,2.38
1900-01-25 02:00:00,11.13,418,1.0,6.27
1900-01-25 16:00:00,11.13,418,2.0,0.0
1900-01-26 06:00:00,11.13,418,1.0,0.0
1900-01-26 20:00:00,11.13,418,2.0,111.48
1900-01-27 10:00:00,11.13,418,2.0,0.0
1900-01-28 00:00:00,11.13,418,1.0,0.0
