,date,participant,Trial Type,Lever press lat.
00:00:00,11.11,175,1.0,0.0
14:00:00,11.11,175,2.0,42.93
1900-01-01 04:00:00,11.11,175,2.0,2.41
1900-01-01 18:00:00,11.11,175,1.0,0.0
1900-01-02 08:00:00,11.11,175,1.0,59.73
1900-01-02 22:00:00,11.11,175,2.0,11.7
1900-01-03 12:00:00,11.11,175,2.0,8.81
1900-01-04 02:00:00,11.11,175,2.0,14.11
1900-01-04 16:00:00,11.11,175,2.0,8.59
1900-01-05 06:00:00,11.11,175,1.0,1.93
1900-01-05 20:00:00,11.11,175,2.0,18.09
1900-01-06 10:00:00,11.11,175,2.0,0.0
1900-01-07 00:00:00,11.11,175,1.0,0.0
1900-01-07 14:00:00,11.11,175,2.0,101.49
1900-01-08 04:00:00,11.11,175,1.0,23.45
1900-01-08 18:00:00,11.11,175,2.0,16.55
1900-01-09 08:00:00,11.11,175,1.0,5.57
1900-01-09 22:00:00,11.11,175,1.0,7.97
1900-01-10 12:00:00,11.11,175,1.0,9.06
1900-01-11 02:00:00,11.11,175,1.0,6.14
1900-01-11 16:00:00,11.11,175,2.0,0.0
1900-01-12 06:00:00,11.11,175,2.0,50.88
1900-01-12 20:00:00,11.11,175,2.0,5.86
1900-01-13 10:00:00,11.11,175,2.0,11.68
1900-01-14 00:00:00,11.11,175,2.0,0.35
1900-01-14 14:00:00,11.11,175,1.0,29.04
1900-01-15 04:00:00,11.11,175,2.0,0.0
1900-01-15 18:00:00,11.11,175,1.0,54.17
1900-01-16 08:00:00,11.11,175,2.0,28.64
1900-01-16 22:00:00,11.11,175,2.0,1.42
1900-01-17 12:00:00,11.11,175,2.0,1.62
1900-01-18 02:00:00,11.11,175,2.0,0.0
1900-01-18 16:00:00,11.11,175,2.0,54.58
1900-01-19 06:00:00,11.11,175,1.0,0.0
1900-01-19 20:00:00,11.11,175,1.0,0.0
1900-01-20 10:00:00,11.11,175,1.0,0.0
1900-01-21 00:00:00,11.11,175,1.0,0.0
1900-01-21 14:00:00,11.11,175,2.0,164.72
1900-01-22 04:00:00,11.11,175,1.0,0.0
1900-01-22 18:00:00,11.11,175,1.0,0.0
1900-01-23 08:00:00,11.11,175,2.0,93.29
1900-01-23 22:00:00,11.11,175,1.0,0.0
1900-01-24 12:00:00,11.11,175,2.0,41.16
1900-01-25 02:00:00,11.11,175,2.0,11.77
1900-01-25 16:00:00,11.11,175,1.0,0.0
1900-01-26 06:00:00,11.11,175,1.0,0.0
1900-01-26 20:00:00,11.11,175,1.0,87.84
1900-01-27 10:00:00,11.11,175,1.0,0.0
1900-01-28 00:00:00,11.11,175,1.0,46.8
