,date,participant,Trial Type,Lever press lat.
00:00:00,11.14,418,1.0,0.0
14:00:00,11.14,418,2.0,63.11
1900-01-01 04:00:00,11.14,418,2.0,29.18
1900-01-01 18:00:00,11.14,418,2.0,6.57
1900-01-02 08:00:00,11.14,418,2.0,0.0
1900-01-02 22:00:00,11.14,418,2.0,57.63
1900-01-03 12:00:00,11.14,418,1.0,0.0
1900-01-04 02:00:00,11.14,418,1.0,0.0
1900-01-04 16:00:00,11.14,418,1.0,0.0
1900-01-05 06:00:00,11.14,418,1.0,0.0
1900-01-05 20:00:00,11.14,418,1.0,0.0
1900-01-06 10:00:00,11.14,418,2.0,216.51
1900-01-07 00:00:00,11.14,418,1.0,12.12
1900-01-07 14:00:00,11.14,418,2.0,16.09
1900-01-08 04:00:00,11.14,418,2.0,29.31
1900-01-08 18:00:00,11.14,418,2.0,13.25
1900-01-09 08:00:00,11.14,418,2.0,0.0
1900-01-09 22:00:00,11.14,418,2.0,41.56
1900-01-10 12:00:00,11.14,418,1.0,0.0
1900-01-11 02:00:00,11.14,418,2.0,70.24
1900-01-11 16:00:00,11.14,418,1.0,20.91
1900-01-12 06:00:00,11.14,418,1.0,7.96
1900-01-12 20:00:00,11.14,418,2.0,5.78
1900-01-13 10:00:00,11.14,418,2.0,19.32
1900-01-14 00:00:00,11.14,418,1.0,0.0
1900-01-14 14:00:00,11.14,418,1.0,61.24
1900-01-15 04:00:00,11.14,418,2.0,0.0
1900-01-15 18:00:00,11.14,418,2.0,41.25
1900-01-16 08:00:00,11.14,418,2.0,8.92
1900-01-16 22:00:00,11.14,418,1.0,0.0
1900-01-17 12:00:00,11.14,418,2.0,41.9
1900-01-18 02:00:00,11.14,418,2.0,11.71
1900-01-18 16:00:00,11.14,418,2.0,0.39
1900-01-19 06:00:00,11.14,418,1.0,13.2
1900-01-19 20:00:00,11.14,418,1.0,27.76
1900-01-20 10:00:00,11.14,418,2.0,11.52
1900-01-21 00:00:00,11.14,418,1.0,0.0
1900-01-21 14:00:00,11.14,418,1.0,0.0
1900-01-22 04:00:00,11.14,418,2.0,88.3
1900-01-22 18:00:00,11.14,418,2.0,0.0
1900-01-23 08:00:00,11.14,418,1.0,0.0
1900-01-23 22:00:00,11.14,418,1.0,0.0
1900-01-24 12:00:00,11.14,418,2.0,128.02
1900-01-25 02:00:00,11.14,418,2.0,25.75
1900-01-25 16:00:00,11.14,418,1.0,0.0
1900-01-26 06:00:00,11.14,418,1.0,64.24
1900-01-26 20:00:00,11.14,418,1.0,2.34
