,date,participant,Trial Type,Lever press lat.
00:00:00,11.16,414,1.0,0.0
14:00:00,11.16,414,1.0,0.0
1900-01-01 04:00:00,11.16,414,2.0,109.61
1900-01-01 18:00:00,11.16,414,1.0,16.12
1900-01-02 08:00:00,11.16,414,2.0,15.28
1900-01-02 22:00:00,11.16,414,1.0,4.71
1900-01-03 12:00:00,11.16,414,2.0,0.0
1900-01-04 02:00:00,11.16,414,2.0,49.95
1900-01-04 16:00:00,11.16,414,1.0,0.83
1900-01-05 06:00:00,11.16,414,2.0,0.0
1900-01-05 20:00:00,11.16,414,1.0,46.52
1900-01-06 10:00:00,11.16,414,2.0,22.53
1900-01-07 00:00:00,11.16,414,2.0,16.18
1900-01-07 14:00:00,11.16,414,2.0,23.18
1900-01-08 04:00:00,11.16,414,2.0,3.31
1900-01-08 18:00:00,11.16,414,2.0,16.89
1900-01-09 08:00:00,11.16,414,2.0,27.42
1900-01-09 22:00:00,11.16,414,2.0,14.83
1900-01-10 12:00:00,11.16,414,2.0,22.89
1900-01-11 02:00:00,11.16,414,2.0,0.0
1900-01-11 16:00:00,11.16,414,1.0,43.29
1900-01-12 06:00:00,11.16,414,2.0,19.36
1900-01-12 20:00:00,11.16,414,2.0,11.12
1900-01-13 10:00:00,11.16,414,2.0,10.07
1900-01-14 00:00:00,11.16,414,2.0,18.24
1900-01-14 14:00:00,11.16,414,1.0,2.05
1900-01-15 04:00:00,11.16,414,1.0,4.72
1900-01-15 18:00:00,11.16,414,2.0,0.0
1900-01-16 08:00:00,11.16,414,1.0,44.98
1900-01-16 22:00:00,11.16,414,1.0,4.93
1900-01-17 12:00:00,11.16,414,1.0,3.55
1900-01-18 02:00:00,11.16,414,2.0,0.0
1900-01-18 16:00:00,11.16,414,2.0,0.0
1900-01-19 06:00:00,11.16,414,1.0,84.2
1900-01-19 20:00:00,11.16,414,2.0,16.06
1900-01-20 10:00:00,11.16,414,1.0,0.0
1900-01-21 00:00:00,11.16,414,1.0,0.0
1900-01-21 14:00:00,11.16,414,2.0,0.0
1900-01-22 04:00:00,11.16,414,2.0,135.37
1900-01-22 18:00:00,11.16,414,1.0,0.0
1900-01-23 08:00:00,11.16,414,1.0,0.0
1900-01-23 22:00:00,11.16,414,2.0,91.21
1900-01-24 12:00:00,11.16,414,1.0,16.89
1900-01-25 02:00:00,11.16,414,1.0,1.97
1900-01-25 16:00:00,11.16,414,1.0,20.84
1900-01-26 06:00:00,11.16,414,1.0,0.1
1900-01-26 20:00:00,11.16,414,1.0,8.16
