,date,participant,Trial Type,Lever press lat.
00:00:00,11.16,418,1.0,0.0
14:00:00,11.16,418,2.0,54.49
1900-01-01 04:00:00,11.16,418,2.0,4.47
1900-01-01 18:00:00,11.16,418,2.0,4.83
1900-01-02 08:00:00,11.16,418,2.0,5.99
1900-01-02 22:00:00,11.16,418,2.0,0.3
1900-01-03 12:00:00,11.16,418,1.0,0.0
1900-01-04 02:00:00,11.16,418,1.0,67.8
1900-01-04 16:00:00,11.16,418,1.0,6.25
1900-01-05 06:00:00,11.16,418,1.0,5.84
1900-01-05 20:00:00,11.16,418,1.0,14.72
1900-01-06 10:00:00,11.16,418,2.0,10.42
1900-01-07 00:00:00,11.16,418,1.0,16.74
1900-01-07 14:00:00,11.16,418,2.0,7.24
1900-01-08 04:00:00,11.16,418,2.0,11.36
1900-01-08 18:00:00,11.16,418,2.0,6.43
1900-01-09 08:00:00,11.16,418,2.0,3.35
1900-01-09 22:00:00,11.16,418,2.0,0.23
1900-01-10 12:00:00,11.16,418,1.0,0.0
1900-01-11 02:00:00,11.16,418,2.0,55.68
1900-01-11 16:00:00,11.16,418,1.0,0.22
1900-01-12 06:00:00,11.16,418,1.0,5.88
1900-01-12 20:00:00,11.16,418,2.0,19.48
1900-01-13 10:00:00,11.16,418,2.0,7.58
1900-01-14 00:00:00,11.16,418,1.0,22.45
1900-01-14 14:00:00,11.16,418,1.0,0.23
1900-01-15 04:00:00,11.16,418,2.0,29.11
1900-01-15 18:00:00,11.16,418,2.0,16.86
1900-01-16 08:00:00,11.16,418,2.0,8.53
1900-01-16 22:00:00,11.16,418,1.0,23.35
1900-01-17 12:00:00,11.16,418,2.0,0.0
1900-01-18 02:00:00,11.16,418,2.0,44.37
1900-01-18 16:00:00,11.16,418,2.0,8.41
1900-01-19 06:00:00,11.16,418,1.0,0.0
1900-01-19 20:00:00,11.16,418,1.0,65.9
1900-01-20 10:00:00,11.16,418,2.0,12.05
1900-01-21 00:00:00,11.16,418,1.0,0.0
1900-01-21 14:00:00,11.16,418,1.0,61.45
1900-01-22 04:00:00,11.16,418,2.0,4.56
1900-01-22 18:00:00,11.16,418,2.0,4.56
1900-01-23 08:00:00,11.16,418,1.0,0.0
1900-01-23 22:00:00,11.16,418,1.0,43.83
1900-01-24 12:00:00,11.16,418,2.0,10.54
1900-01-25 02:00:00,11.16,418,2.0,6.29
1900-01-25 16:00:00,11.16,418,1.0,9.04
1900-01-26 06:00:00,11.16,418,1.0,3.93
1900-01-26 20:00:00,11.16,418,1.0,0.78
