,date,participant,Trial Type,Lever press lat.
00:00:00,11.24,423,2.0,0.0
14:00:00,11.24,423,2.0,30.47
1900-01-01 04:00:00,11.24,423,2.0,1.81
1900-01-01 18:00:00,11.24,423,1.0,0.0
1900-01-02 08:00:00,11.24,423,2.0,0.0
1900-01-02 22:00:00,11.24,423,2.0,57.94
1900-01-03 12:00:00,11.24,423,1.0,9.47
1900-01-04 02:00:00,11.24,423,2.0,3.51
1900-01-04 16:00:00,11.24,423,1.0,6.76
1900-01-05 06:00:00,11.24,423,1.0,0.0
1900-01-05 20:00:00,11.24,423,1.0,37.67
1900-01-06 10:00:00,11.24,423,2.0,6.63
1900-01-07 00:00:00,11.24,423,1.0,6.96
1900-01-07 14:00:00,11.24,423,1.0,0.0
1900-01-08 04:00:00,11.24,423,2.0,29.76
1900-01-08 18:00:00,11.24,423,2.0,3.47
1900-01-09 08:00:00,11.24,423,2.0,4.64
1900-01-09 22:00:00,11.24,423,1.0,5.21
1900-01-10 12:00:00,11.24,423,1.0,0.0
1900-01-11 02:00:00,11.24,423,2.0,29.74
1900-01-11 16:00:00,11.24,423,1.0,3.88
1900-01-12 06:00:00,11.24,423,1.0,0.0
1900-01-12 20:00:00,11.24,423,1.0,26.88
1900-01-13 10:00:00,11.24,423,2.0,8.92
1900-01-14 00:00:00,11.24,423,1.0,0.0
1900-01-14 14:00:00,11.24,423,2.0,30.89
1900-01-15 04:00:00,11.24,423,1.0,8.76
1900-01-15 18:00:00,11.24,423,2.0,5.89
1900-01-16 08:00:00,11.24,423,1.0,4.3
1900-01-16 22:00:00,11.24,423,2.0,6.55
1900-01-17 12:00:00,11.24,423,1.0,9.6
1900-01-18 02:00:00,11.24,423,1.0,0.0
1900-01-18 16:00:00,11.24,423,1.0,40.39
1900-01-19 06:00:00,11.24,423,1.0,0.0
1900-01-19 20:00:00,11.24,423,2.0,38.89
1900-01-20 10:00:00,11.24,423,2.0,3.22
1900-01-21 00:00:00,11.24,423,1.0,10.55
1900-01-21 14:00:00,11.24,423,2.0,14.94
1900-01-22 04:00:00,11.24,423,1.0,4.73
1900-01-22 18:00:00,11.24,423,2.0,5.67
1900-01-23 08:00:00,11.24,423,2.0,6.13
1900-01-23 22:00:00,11.24,423,2.0,6.39
1900-01-24 12:00:00,11.24,423,2.0,2.78
1900-01-25 02:00:00,11.24,423,2.0,13.12
1900-01-25 16:00:00,11.24,423,1.0,0.84
1900-01-26 06:00:00,11.24,423,1.0,0.0
1900-01-26 20:00:00,11.24,423,1.0,30.93
1900-01-27 10:00:00,11.24,423,2.0,10.37
1900-01-28 00:00:00,11.24,423,1.0,0.0
1900-01-28 14:00:00,11.24,423,2.0,26.42
