,date,participant,Trial Type,Lever press lat.
00:00:00,11.26,423,2.0,13.04
14:00:00,11.26,423,2.0,1.38
1900-01-01 04:00:00,11.26,423,2.0,6.11
1900-01-01 18:00:00,11.26,423,1.0,3.13
1900-01-02 08:00:00,11.26,423,1.0,7.47
1900-01-02 22:00:00,11.26,423,1.0,2.99
1900-01-03 12:00:00,11.26,423,2.0,1.72
1900-01-04 02:00:00,11.26,423,2.0,2.45
1900-01-04 16:00:00,11.26,423,1.0,2.23
1900-01-05 06:00:00,11.26,423,1.0,5.01
1900-01-05 20:00:00,11.26,423,1.0,7.19
1900-01-06 10:00:00,11.26,423,2.0,3.34
1900-01-07 00:00:00,11.26,423,2.0,1.21
1900-01-07 14:00:00,11.26,423,1.0,0.82
1900-01-08 04:00:00,11.26,423,1.0,4.94
1900-01-08 18:00:00,11.26,423,2.0,4.36
1900-01-09 08:00:00,11.26,423,2.0,5.97
1900-01-09 22:00:00,11.26,423,1.0,1.3
1900-01-10 12:00:00,11.26,423,1.0,11.1
1900-01-11 02:00:00,11.26,423,1.0,4.88
1900-01-11 16:00:00,11.26,423,1.0,12.89
1900-01-12 06:00:00,11.26,423,1.0,6.83
1900-01-12 20:00:00,11.26,423,1.0,0.0
1900-01-13 10:00:00,11.26,423,2.0,34.38
1900-01-14 00:00:00,11.26,423,2.0,3.93
1900-01-14 14:00:00,11.26,423,2.0,3.97
1900-01-15 04:00:00,11.26,423,2.0,7.25
1900-01-15 18:00:00,11.26,423,2.0,6.5
1900-01-16 08:00:00,11.26,423,2.0,14.54
1900-01-16 22:00:00,11.26,423,1.0,6.79
1900-01-17 12:00:00,11.26,423,2.0,11.63
1900-01-18 02:00:00,11.26,423,1.0,2.13
1900-01-18 16:00:00,11.26,423,1.0,7.09
1900-01-19 06:00:00,11.26,423,2.0,6.1
1900-01-19 20:00:00,11.26,423,2.0,0.75
1900-01-20 10:00:00,11.26,423,1.0,2.72
1900-01-21 00:00:00,11.26,423,1.0,4.74
1900-01-21 14:00:00,11.26,423,2.0,6.48
1900-01-22 04:00:00,11.26,423,1.0,2.09
1900-01-22 18:00:00,11.26,423,1.0,0.0
1900-01-23 08:00:00,11.26,423,1.0,32.15
1900-01-23 22:00:00,11.26,423,2.0,12.66
1900-01-24 12:00:00,11.26,423,2.0,5.0
1900-01-25 02:00:00,11.26,423,1.0,2.09
1900-01-25 16:00:00,11.26,423,2.0,10.64
1900-01-26 06:00:00,11.26,423,1.0,2.53
1900-01-26 20:00:00,11.26,423,1.0,13.02
1900-01-27 10:00:00,11.26,423,2.0,14.08
1900-01-28 00:00:00,11.26,423,2.0,6.2
