,date,participant,Trial Type,Lever press lat.
00:00:00,11.12,414,2.0,0.0
14:00:00,11.12,414,2.0,0.0
1900-01-01 04:00:00,11.12,414,1.0,0.0
1900-01-01 18:00:00,11.12,414,1.0,0.0
1900-01-02 08:00:00,11.12,414,2.0,186.92
1900-01-02 22:00:00,11.12,414,1.0,0.0
1900-01-03 12:00:00,11.12,414,2.0,64.58
1900-01-04 02:00:00,11.12,414,2.0,0.0
1900-01-04 16:00:00,11.12,414,1.0,46.45
1900-01-05 06:00:00,11.12,414,2.0,0.0
1900-01-05 20:00:00,11.12,414,2.0,45.32
1900-01-06 10:00:00,11.12,414,1.0,0.0
1900-01-07 00:00:00,11.12,414,2.0,48.15
1900-01-07 14:00:00,11.12,414,2.0,6.65
1900-01-08 04:00:00,11.12,414,1.0,0.0
1900-01-08 18:00:00,11.12,414,1.0,53.56
1900-01-09 08:00:00,11.12,414,1.0,24.03
1900-01-09 22:00:00,11.12,414,2.0,0.0
1900-01-10 12:00:00,11.12,414,1.0,44.86
1900-01-11 02:00:00,11.12,414,1.0,2.7
1900-01-11 16:00:00,11.12,414,2.0,0.0
1900-01-12 06:00:00,11.12,414,1.0,45.02
1900-01-12 20:00:00,11.12,414,1.0,2.24
1900-01-13 10:00:00,11.12,414,2.0,0.0
1900-01-14 00:00:00,11.12,414,2.0,0.0
1900-01-14 14:00:00,11.12,414,2.0,88.73
1900-01-15 04:00:00,11.12,414,2.0,3.28
1900-01-15 18:00:00,11.12,414,1.0,11.85
1900-01-16 08:00:00,11.12,414,1.0,10.61
1900-01-16 22:00:00,11.12,414,1.0,6.36
1900-01-17 12:00:00,11.12,414,2.0,0.0
1900-01-18 02:00:00,11.12,414,1.0,0.0
1900-01-18 16:00:00,11.12,414,1.0,96.07
1900-01-19 06:00:00,11.12,414,2.0,0.0
1900-01-19 20:00:00,11.12,414,2.0,0.0
1900-01-20 10:00:00,11.12,414,2.0,93.19
1900-01-21 00:00:00,11.12,414,2.0,3.94
1900-01-21 14:00:00,11.12,414,2.0,0.76
1900-01-22 04:00:00,11.12,414,1.0,10.41
1900-01-22 18:00:00,11.12,414,1.0,0.01
1900-01-23 08:00:00,11.12,414,2.0,0.0
1900-01-23 22:00:00,11.12,414,2.0,0.0
1900-01-24 12:00:00,11.12,414,2.0,0.0
1900-01-25 02:00:00,11.12,414,2.0,124.3
1900-01-25 16:00:00,11.12,414,1.0,0.0
1900-01-26 06:00:00,11.12,414,1.0,0.0
1900-01-26 20:00:00,11.12,414,1.0,0.0
