,date,participant,Trial Type,Lever press lat.
00:00:00,11.29,172,2.0,0.42
14:00:00,11.29,172,2.0,8.41
1900-01-01 04:00:00,11.29,172,1.0,0.0
1900-01-01 18:00:00,11.29,172,2.0,29.55
1900-01-02 08:00:00,11.29,172,2.0,8.29
1900-01-02 22:00:00,11.29,172,2.0,4.93
1900-01-03 12:00:00,11.29,172,2.0,2.25
1900-01-04 02:00:00,11.29,172,1.0,0.0
1900-01-04 16:00:00,11.29,172,1.0,0.0
1900-01-05 06:00:00,11.29,172,1.0,0.0
1900-01-05 20:00:00,11.29,172,2.0,67.82
1900-01-06 10:00:00,11.29,172,2.0,1.62
1900-01-07 00:00:00,11.29,172,2.0,3.03
1900-01-07 14:00:00,11.29,172,1.0,0.0
1900-01-08 04:00:00,11.29,172,2.0,0.0
1900-01-08 18:00:00,11.29,172,2.0,46.81
1900-01-09 08:00:00,11.29,172,2.0,2.77
1900-01-09 22:00:00,11.29,172,2.0,3.13
1900-01-10 12:00:00,11.29,172,2.0,1.35
1900-01-11 02:00:00,11.29,172,2.0,5.49
1900-01-11 16:00:00,11.29,172,2.0,2.8
1900-01-12 06:00:00,11.29,172,2.0,1.91
1900-01-12 20:00:00,11.29,172,1.0,0.0
1900-01-13 10:00:00,11.29,172,2.0,23.66
1900-01-14 00:00:00,11.29,172,1.0,7.63
1900-01-14 14:00:00,11.29,172,1.0,2.8
1900-01-15 04:00:00,11.29,172,2.0,3.84
1900-01-15 18:00:00,11.29,172,2.0,5.81
1900-01-16 08:00:00,11.29,172,2.0,9.35
1900-01-16 22:00:00,11.29,172,2.0,7.67
1900-01-17 12:00:00,11.29,172,1.0,0.0
1900-01-18 02:00:00,11.29,172,1.0,23.8
1900-01-18 16:00:00,11.29,172,2.0,0.0
1900-01-19 06:00:00,11.29,172,2.0,25.36
1900-01-19 20:00:00,11.29,172,1.0,0.0
1900-01-20 10:00:00,11.29,172,1.0,28.25
1900-01-21 00:00:00,11.29,172,1.0,5.52
1900-01-21 14:00:00,11.29,172,2.0,4.17
1900-01-22 04:00:00,11.29,172,1.0,0.0
1900-01-22 18:00:00,11.29,172,1.0,29.0
1900-01-23 08:00:00,11.29,172,1.0,0.0
1900-01-23 22:00:00,11.29,172,1.0,0.0
1900-01-24 12:00:00,11.29,172,1.0,0.0
1900-01-25 02:00:00,11.29,172,1.0,0.0
1900-01-25 16:00:00,11.29,172,1.0,0.0
