,date,participant,Trial Type,Lever press lat.
00:00:00,11.20,414,2.0,0.0
14:00:00,11.20,414,1.0,30.62
1900-01-01 04:00:00,11.20,414,1.0,7.59
1900-01-01 18:00:00,11.20,414,1.0,0.72
1900-01-02 08:00:00,11.20,414,2.0,0.0
1900-01-02 22:00:00,11.20,414,1.0,28.27
1900-01-03 12:00:00,11.20,414,2.0,0.0
1900-01-04 02:00:00,11.20,414,2.0,26.29
1900-01-04 16:00:00,11.20,414,2.0,0.0
1900-01-05 06:00:00,11.20,414,1.0,33.85
1900-01-05 20:00:00,11.20,414,1.0,0.06
1900-01-06 10:00:00,11.20,414,1.0,1.34
1900-01-07 00:00:00,11.20,414,2.0,0.0
1900-01-07 14:00:00,11.20,414,2.0,34.35
1900-01-08 04:00:00,11.20,414,1.0,0.79
1900-01-08 18:00:00,11.20,414,1.0,0.57
1900-01-09 08:00:00,11.20,414,2.0,9.06
1900-01-09 22:00:00,11.20,414,2.0,0.0
1900-01-10 12:00:00,11.20,414,1.0,27.08
1900-01-11 02:00:00,11.20,414,2.0,12.71
1900-01-11 16:00:00,11.20,414,2.0,9.42
1900-01-12 06:00:00,11.20,414,2.0,0.0
1900-01-12 20:00:00,11.20,414,1.0,28.22
1900-01-13 10:00:00,11.20,414,2.0,0.0
1900-01-14 00:00:00,11.20,414,2.0,0.0
1900-01-14 14:00:00,11.20,414,1.0,53.07
1900-01-15 04:00:00,11.20,414,1.0,3.09
1900-01-15 18:00:00,11.20,414,2.0,0.0
1900-01-16 08:00:00,11.20,414,1.0,26.15
1900-01-16 22:00:00,11.20,414,1.0,0.23
1900-01-17 12:00:00,11.20,414,1.0,3.55
1900-01-18 02:00:00,11.20,414,2.0,0.0
1900-01-18 16:00:00,11.20,414,2.0,0.0
1900-01-19 06:00:00,11.20,414,2.0,64.57
1900-01-19 20:00:00,11.20,414,2.0,0.0
1900-01-20 10:00:00,11.20,414,1.0,33.18
1900-01-21 00:00:00,11.20,414,2.0,0.0
1900-01-21 14:00:00,11.20,414,2.0,0.0
1900-01-22 04:00:00,11.20,414,2.0,0.0
1900-01-22 18:00:00,11.20,414,2.0,0.0
1900-01-23 08:00:00,11.20,414,2.0,0.0
1900-01-23 22:00:00,11.20,414,2.0,0.0
1900-01-24 12:00:00,11.20,414,1.0,166.69
1900-01-25 02:00:00,11.20,414,1.0,2.86
1900-01-25 16:00:00,11.20,414,1.0,4.83
1900-01-26 06:00:00,11.20,414,1.0,1.47
1900-01-26 20:00:00,11.20,414,1.0,1.85
1900-01-27 10:00:00,11.20,414,1.0,9.28
