,date,participant,Trial Type,Lever press lat.
00:00:00,11.15,415,1.0,0.0
14:00:00,11.15,415,2.0,42.38
1900-01-01 04:00:00,11.15,415,2.0,2.01
1900-01-01 18:00:00,11.15,415,2.0,2.15
1900-01-02 08:00:00,11.15,415,2.0,8.58
1900-01-02 22:00:00,11.15,415,2.0,5.58
1900-01-03 12:00:00,11.15,415,1.0,7.95
1900-01-04 02:00:00,11.15,415,1.0,2.95
1900-01-04 16:00:00,11.15,415,1.0,3.9
1900-01-05 06:00:00,11.15,415,1.0,11.68
1900-01-05 20:00:00,11.15,415,1.0,4.17
1900-01-06 10:00:00,11.15,415,2.0,16.36
1900-01-07 00:00:00,11.15,415,1.0,2.57
1900-01-07 14:00:00,11.15,415,2.0,0.0
1900-01-08 04:00:00,11.15,415,2.0,44.03
1900-01-08 18:00:00,11.15,415,2.0,4.37
1900-01-09 08:00:00,11.15,415,2.0,3.34
1900-01-09 22:00:00,11.15,415,2.0,5.88
1900-01-10 12:00:00,11.15,415,1.0,0.0
1900-01-11 02:00:00,11.15,415,2.0,54.6
1900-01-11 16:00:00,11.15,415,1.0,11.3
1900-01-12 06:00:00,11.15,415,1.0,8.1
1900-01-12 20:00:00,11.15,415,2.0,21.65
1900-01-13 10:00:00,11.15,415,2.0,8.03
1900-01-14 00:00:00,11.15,415,1.0,1.43
1900-01-14 14:00:00,11.15,415,1.0,1.74
1900-01-15 04:00:00,11.15,415,2.0,9.68
1900-01-15 18:00:00,11.15,415,2.0,14.44
1900-01-16 08:00:00,11.15,415,2.0,10.08
1900-01-16 22:00:00,11.15,415,1.0,0.15
1900-01-17 12:00:00,11.15,415,2.0,18.2
1900-01-18 02:00:00,11.15,415,2.0,0.56
1900-01-18 16:00:00,11.15,415,2.0,4.96
1900-01-19 06:00:00,11.15,415,1.0,4.64
1900-01-19 20:00:00,11.15,415,1.0,1.55
1900-01-20 10:00:00,11.15,415,2.0,14.34
1900-01-21 00:00:00,11.15,415,1.0,12.93
1900-01-21 14:00:00,11.15,415,1.0,0.92
1900-01-22 04:00:00,11.15,415,2.0,13.64
1900-01-22 18:00:00,11.15,415,2.0,5.92
1900-01-23 08:00:00,11.15,415,1.0,1.25
1900-01-23 22:00:00,11.15,415,1.0,0.11
1900-01-24 12:00:00,11.15,415,2.0,10.19
1900-01-25 02:00:00,11.15,415,2.0,2.63
1900-01-25 16:00:00,11.15,415,1.0,1.64
1900-01-26 06:00:00,11.15,415,1.0,3.93
1900-01-26 20:00:00,11.15,415,1.0,0.58
