,date,participant,Trial Type,Lever press lat.
00:00:00,11.13,414,2.0,0.0
14:00:00,11.13,414,1.0,0.0
1900-01-01 04:00:00,11.13,414,2.0,84.12
1900-01-01 18:00:00,11.13,414,2.0,1.33
1900-01-02 08:00:00,11.13,414,2.0,11.62
1900-01-02 22:00:00,11.13,414,2.0,0.48
1900-01-03 12:00:00,11.13,414,2.0,3.42
1900-01-04 02:00:00,11.13,414,1.0,0.0
1900-01-04 16:00:00,11.13,414,1.0,0.0
1900-01-05 06:00:00,11.13,414,1.0,91.38
1900-01-05 20:00:00,11.13,414,1.0,7.64
1900-01-06 10:00:00,11.13,414,2.0,26.25
1900-01-07 00:00:00,11.13,414,2.0,0.0
1900-01-07 14:00:00,11.13,414,1.0,54.83
1900-01-08 04:00:00,11.13,414,1.0,13.62
1900-01-08 18:00:00,11.13,414,2.0,0.0
1900-01-09 08:00:00,11.13,414,1.0,46.21
1900-01-09 22:00:00,11.13,414,1.0,10.56
1900-01-10 12:00:00,11.13,414,2.0,0.0
1900-01-11 02:00:00,11.13,414,1.0,58.74
1900-01-11 16:00:00,11.13,414,2.0,18.42
1900-01-12 06:00:00,11.13,414,2.0,6.01
1900-01-12 20:00:00,11.13,414,1.0,0.0
1900-01-13 10:00:00,11.13,414,1.0,63.58
1900-01-14 00:00:00,11.13,414,1.0,19.81
1900-01-14 14:00:00,11.13,414,1.0,2.44
1900-01-15 04:00:00,11.13,414,1.0,19.17
1900-01-15 18:00:00,11.13,414,2.0,0.0
1900-01-16 08:00:00,11.13,414,1.0,48.59
1900-01-16 22:00:00,11.13,414,1.0,4.09
1900-01-17 12:00:00,11.13,414,2.0,0.0
1900-01-18 02:00:00,11.13,414,2.0,0.0
1900-01-18 16:00:00,11.13,414,1.0,111.42
1900-01-19 06:00:00,11.13,414,1.0,18.5
1900-01-19 20:00:00,11.13,414,2.0,0.0
1900-01-20 10:00:00,11.13,414,2.0,65.09
1900-01-21 00:00:00,11.13,414,2.0,1.13
1900-01-21 14:00:00,11.13,414,2.0,7.16
1900-01-22 04:00:00,11.13,414,1.0,3.37
1900-01-22 18:00:00,11.13,414,2.0,0.0
1900-01-23 08:00:00,11.13,414,2.0,0.0
1900-01-23 22:00:00,11.13,414,1.0,101.41
1900-01-24 12:00:00,11.13,414,1.0,10.23
1900-01-25 02:00:00,11.13,414,2.0,12.04
1900-01-25 16:00:00,11.13,414,2.0,23.88
1900-01-26 06:00:00,11.13,414,2.0,0.0
1900-01-26 20:00:00,11.13,414,2.0,57.33
1900-01-27 10:00:00,11.13,414,1.0,4.44
