,date,participant,Trial Type,Lever press lat.
00:00:00,11.25,172,2.0,6.95
14:00:00,11.25,172,2.0,8.82
1900-01-01 04:00:00,11.25,172,1.0,4.62
1900-01-01 18:00:00,11.25,172,2.0,6.32
1900-01-02 08:00:00,11.25,172,2.0,8.25
1900-01-02 22:00:00,11.25,172,2.0,4.83
1900-01-03 12:00:00,11.25,172,1.0,4.02
1900-01-04 02:00:00,11.25,172,2.0,8.19
1900-01-04 16:00:00,11.25,172,1.0,6.27
1900-01-05 06:00:00,11.25,172,2.0,3.27
1900-01-05 20:00:00,11.25,172,2.0,0.0
1900-01-06 10:00:00,11.25,172,1.0,29.47
1900-01-07 00:00:00,11.25,172,2.0,3.14
1900-01-07 14:00:00,11.25,172,1.0,6.13
1900-01-08 04:00:00,11.25,172,2.0,10.73
1900-01-08 18:00:00,11.25,172,1.0,13.35
1900-01-09 08:00:00,11.25,172,1.0,11.32
1900-01-09 22:00:00,11.25,172,2.0,5.13
1900-01-10 12:00:00,11.25,172,1.0,2.33
1900-01-11 02:00:00,11.25,172,2.0,6.9
1900-01-11 16:00:00,11.25,172,2.0,8.31
1900-01-12 06:00:00,11.25,172,2.0,2.02
1900-01-12 20:00:00,11.25,172,1.0,4.18
1900-01-13 10:00:00,11.25,172,2.0,6.83
1900-01-14 00:00:00,11.25,172,2.0,8.98
1900-01-14 14:00:00,11.25,172,1.0,2.79
1900-01-15 04:00:00,11.25,172,1.0,0.0
1900-01-15 18:00:00,11.25,172,2.0,34.62
1900-01-16 08:00:00,11.25,172,2.0,2.41
1900-01-16 22:00:00,11.25,172,1.0,3.62
1900-01-17 12:00:00,11.25,172,2.0,8.47
1900-01-18 02:00:00,11.25,172,1.0,3.29
1900-01-18 16:00:00,11.25,172,1.0,0.0
1900-01-19 06:00:00,11.25,172,1.0,32.8
1900-01-19 20:00:00,11.25,172,2.0,6.06
1900-01-20 10:00:00,11.25,172,1.0,2.95
1900-01-21 00:00:00,11.25,172,2.0,0.0
1900-01-21 14:00:00,11.25,172,1.0,27.35
1900-01-22 04:00:00,11.25,172,2.0,6.53
1900-01-22 18:00:00,11.25,172,1.0,2.53
1900-01-23 08:00:00,11.25,172,1.0,0.0
1900-01-23 22:00:00,11.25,172,2.0,35.56
1900-01-24 12:00:00,11.25,172,2.0,4.79
1900-01-25 02:00:00,11.25,172,2.0,2.68
1900-01-25 16:00:00,11.25,172,1.0,0.2
1900-01-26 06:00:00,11.25,172,1.0,1.97
1900-01-26 20:00:00,11.25,172,1.0,0.63
1900-01-27 10:00:00,11.25,172,1.0,0.0
