,date,participant,Trial Type,Lever press lat.
00:00:00,11.21,175,2.0,4.71
14:00:00,11.21,175,1.0,0.0
1900-01-01 04:00:00,11.21,175,2.0,33.0
1900-01-01 18:00:00,11.21,175,2.0,2.54
1900-01-02 08:00:00,11.21,175,2.0,2.0
1900-01-02 22:00:00,11.21,175,2.0,5.59
1900-01-03 12:00:00,11.21,175,1.0,0.0
1900-01-04 02:00:00,11.21,175,1.0,0.0
1900-01-04 16:00:00,11.21,175,2.0,0.0
1900-01-05 06:00:00,11.21,175,2.0,92.01
1900-01-05 20:00:00,11.21,175,2.0,2.38
1900-01-06 10:00:00,11.21,175,2.0,2.17
1900-01-07 00:00:00,11.21,175,1.0,0.0
1900-01-07 14:00:00,11.21,175,1.0,34.46
1900-01-08 04:00:00,11.21,175,1.0,2.23
1900-01-08 18:00:00,11.21,175,2.0,0.0
1900-01-09 08:00:00,11.21,175,1.0,0.0
1900-01-09 22:00:00,11.21,175,1.0,54.91
1900-01-10 12:00:00,11.21,175,1.0,5.88
1900-01-11 02:00:00,11.21,175,2.0,8.86
1900-01-11 16:00:00,11.21,175,2.0,7.47
1900-01-12 06:00:00,11.21,175,1.0,6.53
1900-01-12 20:00:00,11.21,175,1.0,3.31
1900-01-13 10:00:00,11.21,175,1.0,0.43
1900-01-14 00:00:00,11.21,175,1.0,0.26
1900-01-14 14:00:00,11.21,175,1.0,10.55
1900-01-15 04:00:00,11.21,175,1.0,0.61
1900-01-15 18:00:00,11.21,175,1.0,3.02
1900-01-16 08:00:00,11.21,175,2.0,0.0
1900-01-16 22:00:00,11.21,175,2.0,27.23
1900-01-17 12:00:00,11.21,175,1.0,0.0
1900-01-18 02:00:00,11.21,175,2.0,27.58
1900-01-18 16:00:00,11.21,175,2.0,1.89
1900-01-19 06:00:00,11.21,175,2.0,4.37
1900-01-19 20:00:00,11.21,175,2.0,1.91
1900-01-20 10:00:00,11.21,175,2.0,2.32
1900-01-21 00:00:00,11.21,175,2.0,2.52
1900-01-21 14:00:00,11.21,175,1.0,0.0
1900-01-22 04:00:00,11.21,175,1.0,37.85
1900-01-22 18:00:00,11.21,175,1.0,0.72
1900-01-23 08:00:00,11.21,175,1.0,4.1
1900-01-23 22:00:00,11.21,175,2.0,8.29
1900-01-24 12:00:00,11.21,175,2.0,0.17
1900-01-25 02:00:00,11.21,175,2.0,12.37
1900-01-25 16:00:00,11.21,175,1.0,0.0
1900-01-26 06:00:00,11.21,175,2.0,29.05
1900-01-26 20:00:00,11.21,175,1.0,4.54
1900-01-27 10:00:00,11.21,175,1.0,2.19
1900-01-28 00:00:00,11.21,175,1.0,2.88
1900-01-28 14:00:00,11.21,175,2.0,0.0
