,date,participant,Trial Type,Lever press lat.
00:00:00,11.17,423,1.0,0.0
14:00:00,11.17,423,2.0,44.89
1900-01-01 04:00:00,11.17,423,2.0,0.12
1900-01-01 18:00:00,11.17,423,2.0,3.57
1900-01-02 08:00:00,11.17,423,2.0,7.24
1900-01-02 22:00:00,11.17,423,2.0,1.75
1900-01-03 12:00:00,11.17,423,1.0,0.0
1900-01-04 02:00:00,11.17,423,1.0,0.0
1900-01-04 16:00:00,11.17,423,1.0,82.63
1900-01-05 06:00:00,11.17,423,1.0,14.35
1900-01-05 20:00:00,11.17,423,1.0,29.93
1900-01-06 10:00:00,11.17,423,2.0,18.59
1900-01-07 00:00:00,11.17,423,1.0,0.0
1900-01-07 14:00:00,11.17,423,2.0,48.02
1900-01-08 04:00:00,11.17,423,2.0,0.26
1900-01-08 18:00:00,11.17,423,2.0,6.02
1900-01-09 08:00:00,11.17,423,2.0,5.76
1900-01-09 22:00:00,11.17,423,2.0,9.7
1900-01-10 12:00:00,11.17,423,1.0,1.93
1900-01-11 02:00:00,11.17,423,2.0,17.89
1900-01-11 16:00:00,11.17,423,1.0,11.27
1900-01-12 06:00:00,11.17,423,1.0,0.0
1900-01-12 20:00:00,11.17,423,2.0,59.13
1900-01-13 10:00:00,11.17,423,2.0,9.28
1900-01-14 00:00:00,11.17,423,1.0,16.79
1900-01-14 14:00:00,11.17,423,1.0,16.44
1900-01-15 04:00:00,11.17,423,2.0,18.05
1900-01-15 18:00:00,11.17,423,2.0,5.68
1900-01-16 08:00:00,11.17,423,2.0,12.15
1900-01-16 22:00:00,11.17,423,1.0,20.2
1900-01-17 12:00:00,11.17,423,2.0,13.1
1900-01-18 02:00:00,11.17,423,2.0,10.71
1900-01-18 16:00:00,11.17,423,2.0,11.31
1900-01-19 06:00:00,11.17,423,1.0,12.3
1900-01-19 20:00:00,11.17,423,1.0,0.0
1900-01-20 10:00:00,11.17,423,2.0,57.84
1900-01-21 00:00:00,11.17,423,1.0,5.18
1900-01-21 14:00:00,11.17,423,2.0,16.47
1900-01-22 04:00:00,11.17,423,1.0,1.06
1900-01-22 18:00:00,11.17,423,2.0,15.96
1900-01-23 08:00:00,11.17,423,2.0,12.53
1900-01-23 22:00:00,11.17,423,1.0,0.79
1900-01-24 12:00:00,11.17,423,2.0,29.77
1900-01-25 02:00:00,11.17,423,1.0,26.34
1900-01-25 16:00:00,11.17,423,1.0,0.89
1900-01-26 06:00:00,11.17,423,1.0,2.53
1900-01-26 20:00:00,11.17,423,1.0,0.0
