,date,participant,Trial Type,Lever press lat.
00:00:00,11.16,172,2.0,4.78
14:00:00,11.16,172,1.0,0.0
1900-01-01 04:00:00,11.16,172,1.0,0.0
1900-01-01 18:00:00,11.16,172,2.0,0.0
1900-01-02 08:00:00,11.16,172,1.0,0.0
1900-01-02 22:00:00,11.16,172,2.0,181.27
1900-01-03 12:00:00,11.16,172,1.0,26.13
1900-01-04 02:00:00,11.16,172,1.0,28.8
1900-01-04 16:00:00,11.16,172,1.0,16.66
1900-01-05 06:00:00,11.16,172,1.0,8.71
1900-01-05 20:00:00,11.16,172,2.0,4.07
1900-01-06 10:00:00,11.16,172,1.0,2.04
1900-01-07 00:00:00,11.16,172,1.0,0.0
1900-01-07 14:00:00,11.16,172,1.0,41.47
1900-01-08 04:00:00,11.16,172,2.0,6.5
1900-01-08 18:00:00,11.16,172,1.0,8.59
1900-01-09 08:00:00,11.16,172,2.0,11.8
1900-01-09 22:00:00,11.16,172,2.0,3.15
1900-01-10 12:00:00,11.16,172,2.0,4.16
1900-01-11 02:00:00,11.16,172,1.0,0.0
1900-01-11 16:00:00,11.16,172,2.0,47.05
1900-01-12 06:00:00,11.16,172,1.0,0.58
1900-01-12 20:00:00,11.16,172,1.0,25.75
1900-01-13 10:00:00,11.16,172,1.0,5.84
1900-01-14 00:00:00,11.16,172,1.0,9.24
1900-01-14 14:00:00,11.16,172,2.0,29.53
1900-01-15 04:00:00,11.16,172,2.0,0.0
1900-01-15 18:00:00,11.16,172,1.0,61.79
1900-01-16 08:00:00,11.16,172,2.0,9.55
1900-01-16 22:00:00,11.16,172,1.0,18.16
1900-01-17 12:00:00,11.16,172,1.0,13.38
1900-01-18 02:00:00,11.16,172,1.0,23.97
1900-01-18 16:00:00,11.16,172,2.0,6.04
1900-01-19 06:00:00,11.16,172,1.0,22.74
1900-01-19 20:00:00,11.16,172,2.0,12.38
1900-01-20 10:00:00,11.16,172,1.0,20.01
1900-01-21 00:00:00,11.16,172,2.0,5.96
1900-01-21 14:00:00,11.16,172,2.0,0.0
1900-01-22 04:00:00,11.16,172,2.0,0.0
1900-01-22 18:00:00,11.16,172,2.0,102.16
1900-01-23 08:00:00,11.16,172,2.0,13.75
1900-01-23 22:00:00,11.16,172,1.0,16.79
1900-01-24 12:00:00,11.16,172,2.0,7.65
1900-01-25 02:00:00,11.16,172,2.0,3.96
1900-01-25 16:00:00,11.16,172,2.0,0.0
1900-01-26 06:00:00,11.16,172,1.0,44.83
1900-01-26 20:00:00,11.16,172,2.0,7.71
1900-01-27 10:00:00,11.16,172,2.0,0.0
1900-01-28 00:00:00,11.16,172,1.0,48.1
1900-01-28 14:00:00,11.16,172,2.0,0.0
