,date,participant,Trial Type,Lever press lat.
00:00:00,11.11,423,2.0,2.57
14:00:00,11.11,423,2.0,0.0
1900-01-01 04:00:00,11.11,423,2.0,57.13
1900-01-01 18:00:00,11.11,423,1.0,4.58
1900-01-02 08:00:00,11.11,423,1.0,3.62
1900-01-02 22:00:00,11.11,423,1.0,0.0
1900-01-03 12:00:00,11.11,423,1.0,47.52
1900-01-04 02:00:00,11.11,423,2.0,29.18
1900-01-04 16:00:00,11.11,423,2.0,19.37
1900-01-05 06:00:00,11.11,423,1.0,1.18
1900-01-05 20:00:00,11.11,423,1.0,11.82
1900-01-06 10:00:00,11.11,423,2.0,0.0
1900-01-07 00:00:00,11.11,423,1.0,42.73
1900-01-07 14:00:00,11.11,423,2.0,16.37
1900-01-08 04:00:00,11.11,423,2.0,0.0
1900-01-08 18:00:00,11.11,423,2.0,0.0
1900-01-09 08:00:00,11.11,423,2.0,96.03
1900-01-09 22:00:00,11.11,423,2.0,0.0
1900-01-10 12:00:00,11.11,423,2.0,48.79
1900-01-11 02:00:00,11.11,423,1.0,15.8
1900-01-11 16:00:00,11.11,423,1.0,4.77
1900-01-12 06:00:00,11.11,423,2.0,0.0
1900-01-12 20:00:00,11.11,423,1.0,53.68
1900-01-13 10:00:00,11.11,423,2.0,0.0
1900-01-14 00:00:00,11.11,423,1.0,51.17
1900-01-14 14:00:00,11.11,423,1.0,0.0
1900-01-15 04:00:00,11.11,423,2.0,46.0
1900-01-15 18:00:00,11.11,423,1.0,0.83
1900-01-16 08:00:00,11.11,423,1.0,4.5
1900-01-16 22:00:00,11.11,423,2.0,0.0
1900-01-17 12:00:00,11.11,423,2.0,0.0
1900-01-18 02:00:00,11.11,423,2.0,93.14
1900-01-18 16:00:00,11.11,423,2.0,0.0
1900-01-19 06:00:00,11.11,423,1.0,66.78
1900-01-19 20:00:00,11.11,423,2.0,0.0
1900-01-20 10:00:00,11.11,423,2.0,50.88
1900-01-21 00:00:00,11.11,423,2.0,1.27
1900-01-21 14:00:00,11.11,423,1.0,5.18
1900-01-22 04:00:00,11.11,423,1.0,0.17
1900-01-22 18:00:00,11.11,423,2.0,14.81
1900-01-23 08:00:00,11.11,423,1.0,4.07
1900-01-23 22:00:00,11.11,423,2.0,0.0
1900-01-24 12:00:00,11.11,423,2.0,61.61
1900-01-25 02:00:00,11.11,423,1.0,5.39
1900-01-25 16:00:00,11.11,423,1.0,15.45
