,date,participant,Trial Type,Lever press lat.
00:00:00,11.25,423,2.0,1.93
14:00:00,11.25,423,2.0,5.71
1900-01-01 04:00:00,11.25,423,1.0,7.05
1900-01-01 18:00:00,11.25,423,1.0,9.04
1900-01-02 08:00:00,11.25,423,2.0,1.12
1900-01-02 22:00:00,11.25,423,2.0,0.06
1900-01-03 12:00:00,11.25,423,1.0,2.6
1900-01-04 02:00:00,11.25,423,1.0,12.12
1900-01-04 16:00:00,11.25,423,1.0,5.59
1900-01-05 06:00:00,11.25,423,2.0,2.12
1900-01-05 20:00:00,11.25,423,1.0,2.02
1900-01-06 10:00:00,11.25,423,2.0,7.54
1900-01-07 00:00:00,11.25,423,1.0,4.12
1900-01-07 14:00:00,11.25,423,1.0,12.27
1900-01-08 04:00:00,11.25,423,1.0,5.75
1900-01-08 18:00:00,11.25,423,2.0,14.11
1900-01-09 08:00:00,11.25,423,2.0,6.55
1900-01-09 22:00:00,11.25,423,2.0,4.5
1900-01-10 12:00:00,11.25,423,1.0,6.95
1900-01-11 02:00:00,11.25,423,1.0,2.63
1900-01-11 16:00:00,11.25,423,2.0,14.55
1900-01-12 06:00:00,11.25,423,2.0,6.4
1900-01-12 20:00:00,11.25,423,1.0,1.49
1900-01-13 10:00:00,11.25,423,1.0,13.27
1900-01-14 00:00:00,11.25,423,2.0,5.92
1900-01-14 14:00:00,11.25,423,1.0,6.68
1900-01-15 04:00:00,11.25,423,2.0,7.29
1900-01-15 18:00:00,11.25,423,2.0,6.17
1900-01-16 08:00:00,11.25,423,1.0,2.9
1900-01-16 22:00:00,11.25,423,2.0,11.14
1900-01-17 12:00:00,11.25,423,2.0,7.33
1900-01-18 02:00:00,11.25,423,1.0,0.75
1900-01-18 16:00:00,11.25,423,2.0,11.34
1900-01-19 06:00:00,11.25,423,1.0,0.71
1900-01-19 20:00:00,11.25,423,2.0,9.69
1900-01-20 10:00:00,11.25,423,1.0,0.26
1900-01-21 00:00:00,11.25,423,1.0,0.58
1900-01-21 14:00:00,11.25,423,1.0,9.06
1900-01-22 04:00:00,11.25,423,2.0,11.78
1900-01-22 18:00:00,11.25,423,1.0,0.54
1900-01-23 08:00:00,11.25,423,1.0,10.3
1900-01-23 22:00:00,11.25,423,2.0,14.73
1900-01-24 12:00:00,11.25,423,1.0,0.79
1900-01-25 02:00:00,11.25,423,2.0,11.32
1900-01-25 16:00:00,11.25,423,2.0,4.61
1900-01-26 06:00:00,11.25,423,1.0,0.82
1900-01-26 20:00:00,11.25,423,1.0,0.0
1900-01-27 10:00:00,11.25,423,2.0,34.62
1900-01-28 00:00:00,11.25,423,2.0,9.78
