,date,participant,Trial Type,Lever press lat.
00:00:00,11.13,415,2.0,4.87
14:00:00,11.13,415,2.0,28.27
1900-01-01 04:00:00,11.13,415,1.0,0.0
1900-01-01 18:00:00,11.13,415,2.0,43.98
1900-01-02 08:00:00,11.13,415,1.0,0.0
1900-01-02 22:00:00,11.13,415,1.0,0.0
1900-01-03 12:00:00,11.13,415,2.0,0.0
1900-01-04 02:00:00,11.13,415,2.0,125.71
1900-01-04 16:00:00,11.13,415,2.0,0.0
1900-01-05 06:00:00,11.13,415,1.0,47.89
1900-01-05 20:00:00,11.13,415,2.0,0.82
1900-01-06 10:00:00,11.13,415,1.0,0.21
1900-01-07 00:00:00,11.13,415,1.0,12.07
1900-01-07 14:00:00,11.13,415,2.0,2.47
1900-01-08 04:00:00,11.13,415,1.0,2.9
1900-01-08 18:00:00,11.13,415,2.0,10.99
1900-01-09 08:00:00,11.13,415,1.0,0.97
1900-01-09 22:00:00,11.13,415,2.0,11.18
1900-01-10 12:00:00,11.13,415,2.0,8.74
1900-01-11 02:00:00,11.13,415,1.0,7.19
1900-01-11 16:00:00,11.13,415,2.0,10.78
1900-01-12 06:00:00,11.13,415,2.0,0.56
1900-01-12 20:00:00,11.13,415,1.0,1.41
1900-01-13 10:00:00,11.13,415,2.0,23.7
1900-01-14 00:00:00,11.13,415,1.0,1.32
1900-01-14 14:00:00,11.13,415,2.0,12.11
1900-01-15 04:00:00,11.13,415,2.0,7.74
1900-01-15 18:00:00,11.13,415,2.0,3.09
1900-01-16 08:00:00,11.13,415,1.0,1.28
1900-01-16 22:00:00,11.13,415,1.0,3.76
1900-01-17 12:00:00,11.13,415,1.0,0.84
1900-01-18 02:00:00,11.13,415,2.0,0.0
1900-01-18 16:00:00,11.13,415,1.0,41.71
1900-01-19 06:00:00,11.13,415,1.0,8.59
1900-01-19 20:00:00,11.13,415,1.0,0.89
1900-01-20 10:00:00,11.13,415,2.0,0.0
1900-01-21 00:00:00,11.13,415,2.0,55.68
1900-01-21 14:00:00,11.13,415,2.0,11.55
1900-01-22 04:00:00,11.13,415,1.0,5.98
1900-01-22 18:00:00,11.13,415,1.0,0.4
1900-01-23 08:00:00,11.13,415,2.0,2.83
1900-01-23 22:00:00,11.13,415,1.0,2.25
1900-01-24 12:00:00,11.13,415,2.0,6.06
1900-01-25 02:00:00,11.13,415,1.0,7.62
1900-01-25 16:00:00,11.13,415,1.0,1.86
1900-01-26 06:00:00,11.13,415,2.0,12.14
1900-01-26 20:00:00,11.13,415,2.0,0.0
1900-01-27 10:00:00,11.13,415,1.0,45.29
1900-01-28 00:00:00,11.13,415,1.0,0.25
