,date,participant,Trial Type,Lever press lat.
00:00:00,11.27,175,1.0,0.0
14:00:00,11.27,175,2.0,25.56
1900-01-01 04:00:00,11.27,175,2.0,3.85
1900-01-01 18:00:00,11.27,175,2.0,0.75
1900-01-02 08:00:00,11.27,175,2.0,2.19
1900-01-02 22:00:00,11.27,175,1.0,7.79
1900-01-03 12:00:00,11.27,175,2.0,2.09
1900-01-04 02:00:00,11.27,175,2.0,0.49
1900-01-04 16:00:00,11.27,175,2.0,9.66
1900-01-05 06:00:00,11.27,175,1.0,0.0
1900-01-05 20:00:00,11.27,175,2.0,30.25
1900-01-06 10:00:00,11.27,175,2.0,2.42
1900-01-07 00:00:00,11.27,175,1.0,0.0
1900-01-07 14:00:00,11.27,175,2.0,24.58
1900-01-08 04:00:00,11.27,175,1.0,0.0
1900-01-08 18:00:00,11.27,175,2.0,22.36
1900-01-09 08:00:00,11.27,175,1.0,3.4
1900-01-09 22:00:00,11.27,175,2.0,4.61
1900-01-10 12:00:00,11.27,175,2.0,0.29
1900-01-11 02:00:00,11.27,175,1.0,5.68
1900-01-11 16:00:00,11.27,175,1.0,5.99
1900-01-12 06:00:00,11.27,175,2.0,2.57
1900-01-12 20:00:00,11.27,175,1.0,0.0
1900-01-13 10:00:00,11.27,175,2.0,0.0
1900-01-14 00:00:00,11.27,175,2.0,49.6
1900-01-14 14:00:00,11.27,175,1.0,0.0
1900-01-15 04:00:00,11.27,175,2.0,24.34
1900-01-15 18:00:00,11.27,175,2.0,5.07
1900-01-16 08:00:00,11.27,175,1.0,0.0
1900-01-16 22:00:00,11.27,175,1.0,27.49
1900-01-17 12:00:00,11.27,175,1.0,0.57
1900-01-18 02:00:00,11.27,175,2.0,3.04
1900-01-18 16:00:00,11.27,175,2.0,6.79
1900-01-19 06:00:00,11.27,175,2.0,9.62
1900-01-19 20:00:00,11.27,175,1.0,2.99
1900-01-20 10:00:00,11.27,175,1.0,0.67
1900-01-21 00:00:00,11.27,175,1.0,4.54
1900-01-21 14:00:00,11.27,175,2.0,9.52
1900-01-22 04:00:00,11.27,175,1.0,0.73
1900-01-22 18:00:00,11.27,175,1.0,0.0
1900-01-23 08:00:00,11.27,175,1.0,24.83
1900-01-23 22:00:00,11.27,175,1.0,0.0
1900-01-24 12:00:00,11.27,175,1.0,0.0
1900-01-25 02:00:00,11.27,175,1.0,0.0
1900-01-25 16:00:00,11.27,175,2.0,69.72
1900-01-26 06:00:00,11.27,175,2.0,0.0
1900-01-26 20:00:00,11.27,175,2.0,28.25
1900-01-27 10:00:00,11.27,175,1.0,0.0
