,date,participant,Trial Type,Lever press lat.
00:00:00,11.20,172,2.0,5.92
14:00:00,11.20,172,2.0,10.33
1900-01-01 04:00:00,11.20,172,1.0,0.0
1900-01-01 18:00:00,11.20,172,2.0,0.0
1900-01-02 08:00:00,11.20,172,1.0,59.87
1900-01-02 22:00:00,11.20,172,2.0,4.48
1900-01-03 12:00:00,11.20,172,2.0,3.88
1900-01-04 02:00:00,11.20,172,2.0,3.51
1900-01-04 16:00:00,11.20,172,2.0,3.69
1900-01-05 06:00:00,11.20,172,1.0,0.0
1900-01-05 20:00:00,11.20,172,2.0,29.25
1900-01-06 10:00:00,11.20,172,2.0,3.86
1900-01-07 00:00:00,11.20,172,1.0,0.0
1900-01-07 14:00:00,11.20,172,1.0,28.23
1900-01-08 04:00:00,11.20,172,2.0,13.47
1900-01-08 18:00:00,11.20,172,2.0,5.44
1900-01-09 08:00:00,11.20,172,2.0,6.48
1900-01-09 22:00:00,11.20,172,2.0,0.0
1900-01-10 12:00:00,11.20,172,1.0,0.0
1900-01-11 02:00:00,11.20,172,1.0,64.76
1900-01-11 16:00:00,11.20,172,1.0,0.0
1900-01-12 06:00:00,11.20,172,2.0,34.62
1900-01-12 20:00:00,11.20,172,1.0,3.85
1900-01-13 10:00:00,11.20,172,2.0,0.0
1900-01-14 00:00:00,11.20,172,1.0,37.96
1900-01-14 14:00:00,11.20,172,1.0,10.47
1900-01-15 04:00:00,11.20,172,1.0,0.0
1900-01-15 18:00:00,11.20,172,1.0,31.04
1900-01-16 08:00:00,11.20,172,2.0,0.0
1900-01-16 22:00:00,11.20,172,2.0,0.0
1900-01-17 12:00:00,11.20,172,1.0,56.64
1900-01-18 02:00:00,11.20,172,2.0,0.0
1900-01-18 16:00:00,11.20,172,1.0,32.0
1900-01-19 06:00:00,11.20,172,2.0,0.0
1900-01-19 20:00:00,11.20,172,2.0,0.0
1900-01-20 10:00:00,11.20,172,1.0,62.23
1900-01-21 00:00:00,11.20,172,1.0,9.79
1900-01-21 14:00:00,11.20,172,2.0,0.0
1900-01-22 04:00:00,11.20,172,2.0,38.66
1900-01-22 18:00:00,11.20,172,2.0,14.16
1900-01-23 08:00:00,11.20,172,2.0,0.0
1900-01-23 22:00:00,11.20,172,2.0,0.0
1900-01-24 12:00:00,11.20,172,1.0,66.73
1900-01-25 02:00:00,11.20,172,1.0,0.0
1900-01-25 16:00:00,11.20,172,1.0,0.0
1900-01-26 06:00:00,11.20,172,1.0,60.77
