,date,participant,Trial Type,Lever press lat.
00:00:00,11.14,423,2.0,18.51
14:00:00,11.14,423,2.0,1.8
1900-01-01 04:00:00,11.14,423,2.0,2.18
1900-01-01 18:00:00,11.14,423,2.0,18.38
1900-01-02 08:00:00,11.14,423,2.0,2.11
1900-01-02 22:00:00,11.14,423,1.0,13.02
1900-01-03 12:00:00,11.14,423,2.0,20.89
1900-01-04 02:00:00,11.14,423,1.0,1.7
1900-01-04 16:00:00,11.14,423,2.0,2.1
1900-01-05 06:00:00,11.14,423,2.0,12.72
1900-01-05 20:00:00,11.14,423,1.0,0.87
1900-01-06 10:00:00,11.14,423,2.0,18.73
1900-01-07 00:00:00,11.14,423,1.0,1.02
1900-01-07 14:00:00,11.14,423,1.0,13.81
1900-01-08 04:00:00,11.14,423,1.0,16.21
1900-01-08 18:00:00,11.14,423,2.0,0.0
1900-01-09 08:00:00,11.14,423,1.0,41.94
1900-01-09 22:00:00,11.14,423,2.0,24.56
1900-01-10 12:00:00,11.14,423,2.0,29.52
1900-01-11 02:00:00,11.14,423,1.0,5.31
1900-01-11 16:00:00,11.14,423,1.0,0.0
1900-01-12 06:00:00,11.14,423,1.0,43.07
1900-01-12 20:00:00,11.14,423,1.0,0.0
1900-01-13 10:00:00,11.14,423,2.0,53.72
1900-01-14 00:00:00,11.14,423,1.0,3.27
1900-01-14 14:00:00,11.14,423,2.0,29.75
1900-01-15 04:00:00,11.14,423,2.0,9.74
1900-01-15 18:00:00,11.14,423,2.0,12.21
1900-01-16 08:00:00,11.14,423,2.0,2.06
1900-01-16 22:00:00,11.14,423,2.0,10.44
1900-01-17 12:00:00,11.14,423,2.0,17.71
1900-01-18 02:00:00,11.14,423,1.0,6.35
1900-01-18 16:00:00,11.14,423,1.0,0.0
1900-01-19 06:00:00,11.14,423,2.0,0.0
1900-01-19 20:00:00,11.14,423,2.0,111.21
1900-01-20 10:00:00,11.14,423,1.0,19.67
1900-01-21 00:00:00,11.14,423,2.0,14.68
1900-01-21 14:00:00,11.14,423,1.0,14.54
1900-01-22 04:00:00,11.14,423,2.0,24.56
1900-01-22 18:00:00,11.14,423,2.0,29.21
1900-01-23 08:00:00,11.14,423,2.0,10.77
1900-01-23 22:00:00,11.14,423,1.0,1.87
1900-01-24 12:00:00,11.14,423,1.0,0.0
1900-01-25 02:00:00,11.14,423,1.0,41.36
1900-01-25 16:00:00,11.14,423,1.0,0.0
1900-01-26 06:00:00,11.14,423,1.0,41.6
1900-01-26 20:00:00,11.14,423,1.0,25.24
