,date,participant,Trial Type,Lever press lat.
00:00:00,11.17,415,1.0,0.0
14:00:00,11.17,415,2.0,43.37
1900-01-01 04:00:00,11.17,415,2.0,2.32
1900-01-01 18:00:00,11.17,415,2.0,1.86
1900-01-02 08:00:00,11.17,415,2.0,0.5
1900-01-02 22:00:00,11.17,415,2.0,5.14
1900-01-03 12:00:00,11.17,415,1.0,0.0
1900-01-04 02:00:00,11.17,415,1.0,0.0
1900-01-04 16:00:00,11.17,415,2.0,91.33
1900-01-05 06:00:00,11.17,415,1.0,0.0
1900-01-05 20:00:00,11.17,415,2.0,51.16
1900-01-06 10:00:00,11.17,415,2.0,14.11
1900-01-07 00:00:00,11.17,415,2.0,11.38
1900-01-07 14:00:00,11.17,415,1.0,0.0
1900-01-08 04:00:00,11.17,415,1.0,0.0
1900-01-08 18:00:00,11.17,415,2.0,89.9
1900-01-09 08:00:00,11.17,415,1.0,0.0
1900-01-09 22:00:00,11.17,415,1.0,0.0
1900-01-10 12:00:00,11.17,415,2.0,94.76
1900-01-11 02:00:00,11.17,415,2.0,13.4
1900-01-11 16:00:00,11.17,415,2.0,21.09
1900-01-12 06:00:00,11.17,415,1.0,0.0
1900-01-12 20:00:00,11.17,415,1.0,0.0
1900-01-13 10:00:00,11.17,415,2.0,0.0
1900-01-14 00:00:00,11.17,415,1.0,0.0
1900-01-14 14:00:00,11.17,415,1.0,0.0
1900-01-15 04:00:00,11.17,415,1.0,0.0
1900-01-15 18:00:00,11.17,415,1.0,0.0
1900-01-16 08:00:00,11.17,415,2.0,295.36
1900-01-16 22:00:00,11.17,415,2.0,3.49
1900-01-17 12:00:00,11.17,415,2.0,8.84
1900-01-18 02:00:00,11.17,415,1.0,0.0
1900-01-18 16:00:00,11.17,415,2.0,48.2
1900-01-19 06:00:00,11.17,415,1.0,0.0
1900-01-19 20:00:00,11.17,415,2.0,43.11
1900-01-20 10:00:00,11.17,415,2.0,7.57
1900-01-21 00:00:00,11.17,415,2.0,6.0
1900-01-21 14:00:00,11.17,415,1.0,0.0
1900-01-22 04:00:00,11.17,415,2.0,45.02
1900-01-22 18:00:00,11.17,415,1.0,0.0
1900-01-23 08:00:00,11.17,415,2.0,54.54
1900-01-23 22:00:00,11.17,415,2.0,1.8
1900-01-24 12:00:00,11.17,415,2.0,2.49
1900-01-25 02:00:00,11.17,415,1.0,0.0
1900-01-25 16:00:00,11.17,415,1.0,0.0
1900-01-26 06:00:00,11.17,415,1.0,0.0
1900-01-26 20:00:00,11.17,415,1.0,0.0
