,date,participant,Trial Type,Lever press lat.
00:00:00,11.22,414,1.0,0.0
14:00:00,11.22,414,1.0,0.0
1900-01-01 04:00:00,11.22,414,2.0,0.0
1900-01-01 18:00:00,11.22,414,2.0,0.0
1900-01-02 08:00:00,11.22,414,2.0,0.0
1900-01-02 22:00:00,11.22,414,2.0,0.0
1900-01-03 12:00:00,11.22,414,1.0,0.0
1900-01-04 02:00:00,11.22,414,2.0,0.0
1900-01-04 16:00:00,11.22,414,2.0,212.52
1900-01-05 06:00:00,11.22,414,1.0,0.0
1900-01-05 20:00:00,11.22,414,1.0,0.0
1900-01-06 10:00:00,11.22,414,2.0,60.88
1900-01-07 00:00:00,11.22,414,1.0,0.0
1900-01-07 14:00:00,11.22,414,1.0,29.72
1900-01-08 04:00:00,11.22,414,2.0,0.0
1900-01-08 18:00:00,11.22,414,2.0,36.24
1900-01-09 08:00:00,11.22,414,1.0,12.63
1900-01-09 22:00:00,11.22,414,2.0,6.22
1900-01-10 12:00:00,11.22,414,2.0,1.11
1900-01-11 02:00:00,11.22,414,2.0,2.15
1900-01-11 16:00:00,11.22,414,1.0,3.57
1900-01-12 06:00:00,11.22,414,1.0,2.25
1900-01-12 20:00:00,11.22,414,2.0,14.17
1900-01-13 10:00:00,11.22,414,1.0,5.85
1900-01-14 00:00:00,11.22,414,2.0,0.0
1900-01-14 14:00:00,11.22,414,1.0,0.0
1900-01-15 04:00:00,11.22,414,2.0,55.55
1900-01-15 18:00:00,11.22,414,1.0,0.0
1900-01-16 08:00:00,11.22,414,2.0,40.18
1900-01-16 22:00:00,11.22,414,2.0,5.0
1900-01-17 12:00:00,11.22,414,2.0,0.0
1900-01-18 02:00:00,11.22,414,1.0,0.0
1900-01-18 16:00:00,11.22,414,1.0,66.04
1900-01-19 06:00:00,11.22,414,2.0,0.0
1900-01-19 20:00:00,11.22,414,2.0,33.94
1900-01-20 10:00:00,11.22,414,2.0,1.92
1900-01-21 00:00:00,11.22,414,1.0,0.0
1900-01-21 14:00:00,11.22,414,1.0,0.0
1900-01-22 04:00:00,11.22,414,1.0,0.0
1900-01-22 18:00:00,11.22,414,1.0,86.82
1900-01-23 08:00:00,11.22,414,2.0,9.49
1900-01-23 22:00:00,11.22,414,2.0,1.2
1900-01-24 12:00:00,11.22,414,1.0,0.0
1900-01-25 02:00:00,11.22,414,1.0,30.06
1900-01-25 16:00:00,11.22,414,1.0,2.21
1900-01-26 06:00:00,11.22,414,2.0,0.0
1900-01-26 20:00:00,11.22,414,2.0,26.94
1900-01-27 10:00:00,11.22,414,1.0,0.0
1900-01-28 00:00:00,11.22,414,1.0,27.86
1900-01-28 14:00:00,11.22,414,1.0,3.18
