,date,participant,Trial Type,Lever press lat.
00:00:00,11.17,414,2.0,0.0
14:00:00,11.17,414,1.0,0.0
1900-01-01 04:00:00,11.17,414,2.0,0.0
1900-01-01 18:00:00,11.17,414,1.0,140.28
1900-01-02 08:00:00,11.17,414,2.0,0.0
1900-01-02 22:00:00,11.17,414,2.0,0.0
1900-01-03 12:00:00,11.17,414,2.0,0.0
1900-01-04 02:00:00,11.17,414,2.0,0.0
1900-01-04 16:00:00,11.17,414,2.0,0.0
1900-01-05 06:00:00,11.17,414,2.0,0.0
1900-01-05 20:00:00,11.17,414,1.0,252.19
1900-01-06 10:00:00,11.17,414,1.0,2.8
1900-01-07 00:00:00,11.17,414,1.0,3.67
1900-01-07 14:00:00,11.17,414,1.0,1.22
1900-01-08 04:00:00,11.17,414,2.0,0.0
1900-01-08 18:00:00,11.17,414,2.0,0.0
1900-01-09 08:00:00,11.17,414,1.0,105.98
1900-01-09 22:00:00,11.17,414,2.0,0.0
1900-01-10 12:00:00,11.17,414,1.0,43.24
1900-01-11 02:00:00,11.17,414,2.0,0.0
1900-01-11 16:00:00,11.17,414,2.0,0.0
1900-01-12 06:00:00,11.17,414,2.0,0.0
1900-01-12 20:00:00,11.17,414,1.0,125.77
1900-01-13 10:00:00,11.17,414,1.0,0.82
1900-01-14 00:00:00,11.17,414,1.0,0.96
1900-01-14 14:00:00,11.17,414,1.0,8.8
1900-01-15 04:00:00,11.17,414,1.0,4.08
1900-01-15 18:00:00,11.17,414,1.0,16.82
1900-01-16 08:00:00,11.17,414,2.0,0.0
1900-01-16 22:00:00,11.17,414,1.0,43.35
1900-01-17 12:00:00,11.17,414,2.0,0.0
1900-01-18 02:00:00,11.17,414,2.0,0.0
1900-01-18 16:00:00,11.17,414,2.0,0.0
1900-01-19 06:00:00,11.17,414,2.0,0.0
1900-01-19 20:00:00,11.17,414,2.0,0.0
1900-01-20 10:00:00,11.17,414,2.0,208.19
1900-01-21 00:00:00,11.17,414,2.0,1.16
1900-01-21 14:00:00,11.17,414,2.0,19.7
1900-01-22 04:00:00,11.17,414,1.0,1.79
1900-01-22 18:00:00,11.17,414,1.0,1.68
1900-01-23 08:00:00,11.17,414,2.0,0.0
1900-01-23 22:00:00,11.17,414,2.0,54.92
1900-01-24 12:00:00,11.17,414,1.0,0.0
1900-01-25 02:00:00,11.17,414,1.0,43.31
1900-01-25 16:00:00,11.17,414,1.0,0.47
1900-01-26 06:00:00,11.17,414,1.0,2.83
