,date,participant,Trial Type,Lever press lat.
00:00:00,11.17,418,1.0,0.0
14:00:00,11.17,418,2.0,0.0
1900-01-01 04:00:00,11.17,418,1.0,0.0
1900-01-01 18:00:00,11.17,418,2.0,92.61
1900-01-02 08:00:00,11.17,418,2.0,0.0
1900-01-02 22:00:00,11.17,418,1.0,0.0
1900-01-03 12:00:00,11.17,418,2.0,64.13
1900-01-04 02:00:00,11.17,418,1.0,0.0
1900-01-04 16:00:00,11.17,418,2.0,27.24
1900-01-05 06:00:00,11.17,418,1.0,0.0
1900-01-05 20:00:00,11.17,418,2.0,29.32
1900-01-06 10:00:00,11.17,418,1.0,4.28
1900-01-07 00:00:00,11.17,418,1.0,3.54
1900-01-07 14:00:00,11.17,418,1.0,5.65
1900-01-08 04:00:00,11.17,418,2.0,0.0
1900-01-08 18:00:00,11.17,418,1.0,0.0
1900-01-09 08:00:00,11.17,418,2.0,57.33
1900-01-09 22:00:00,11.17,418,2.0,4.37
1900-01-10 12:00:00,11.17,418,2.0,0.51
1900-01-11 02:00:00,11.17,418,1.0,0.0
1900-01-11 16:00:00,11.17,418,1.0,0.0
1900-01-12 06:00:00,11.17,418,1.0,66.44
1900-01-12 20:00:00,11.17,418,2.0,12.22
1900-01-13 10:00:00,11.17,418,1.0,0.0
1900-01-14 00:00:00,11.17,418,1.0,0.0
1900-01-14 14:00:00,11.17,418,2.0,66.41
1900-01-15 04:00:00,11.17,418,2.0,3.49
1900-01-15 18:00:00,11.17,418,1.0,13.21
1900-01-16 08:00:00,11.17,418,2.0,8.51
1900-01-16 22:00:00,11.17,418,2.0,0.0
1900-01-17 12:00:00,11.17,418,2.0,28.88
1900-01-18 02:00:00,11.17,418,2.0,14.45
1900-01-18 16:00:00,11.17,418,2.0,14.83
1900-01-19 06:00:00,11.17,418,1.0,0.0
1900-01-19 20:00:00,11.17,418,2.0,33.5
1900-01-20 10:00:00,11.17,418,2.0,5.24
1900-01-21 00:00:00,11.17,418,2.0,4.49
1900-01-21 14:00:00,11.17,418,1.0,0.0
1900-01-22 04:00:00,11.17,418,1.0,0.0
1900-01-22 18:00:00,11.17,418,2.0,54.05
1900-01-23 08:00:00,11.17,418,1.0,0.0
1900-01-23 22:00:00,11.17,418,1.0,0.0
1900-01-24 12:00:00,11.17,418,1.0,54.41
1900-01-25 02:00:00,11.17,418,1.0,4.63
1900-01-25 16:00:00,11.17,418,2.0,7.02
1900-01-26 06:00:00,11.17,418,2.0,14.15
1900-01-26 20:00:00,11.17,418,1.0,0.0
1900-01-27 10:00:00,11.17,418,2.0,40.3
1900-01-28 00:00:00,11.17,418,1.0,0.0
1900-01-28 14:00:00,11.17,418,1.0,0.0
