,date,participant,Trial Type,Lever press lat.
00:00:00,11.12,415,1.0,0.0
14:00:00,11.12,415,2.0,61.01
1900-01-01 04:00:00,11.12,415,2.0,6.61
1900-01-01 18:00:00,11.12,415,2.0,14.41
1900-01-02 08:00:00,11.12,415,2.0,23.73
1900-01-02 22:00:00,11.12,415,2.0,5.06
1900-01-03 12:00:00,11.12,415,1.0,4.69
1900-01-04 02:00:00,11.12,415,1.0,0.51
1900-01-04 16:00:00,11.12,415,1.0,5.95
1900-01-05 06:00:00,11.12,415,1.0,0.95
1900-01-05 20:00:00,11.12,415,1.0,16.6
1900-01-06 10:00:00,11.12,415,2.0,14.96
1900-01-07 00:00:00,11.12,415,1.0,2.33
1900-01-07 14:00:00,11.12,415,2.0,6.36
1900-01-08 04:00:00,11.12,415,2.0,1.51
1900-01-08 18:00:00,11.12,415,2.0,28.03
1900-01-09 08:00:00,11.12,415,2.0,5.23
1900-01-09 22:00:00,11.12,415,2.0,10.88
1900-01-10 12:00:00,11.12,415,1.0,2.39
1900-01-11 02:00:00,11.12,415,2.0,6.05
1900-01-11 16:00:00,11.12,415,1.0,0.29
1900-01-12 06:00:00,11.12,415,1.0,0.97
1900-01-12 20:00:00,11.12,415,2.0,6.62
1900-01-13 10:00:00,11.12,415,2.0,8.96
1900-01-14 00:00:00,11.12,415,1.0,2.14
1900-01-14 14:00:00,11.12,415,1.0,2.46
1900-01-15 04:00:00,11.12,415,2.0,7.64
1900-01-15 18:00:00,11.12,415,2.0,8.49
1900-01-16 08:00:00,11.12,415,2.0,29.31
1900-01-16 22:00:00,11.12,415,1.0,1.69
1900-01-17 12:00:00,11.12,415,2.0,12.26
1900-01-18 02:00:00,11.12,415,2.0,24.69
1900-01-18 16:00:00,11.12,415,2.0,0.0
1900-01-19 06:00:00,11.12,415,1.0,41.15
1900-01-19 20:00:00,11.12,415,1.0,5.56
1900-01-20 10:00:00,11.12,415,2.0,7.26
1900-01-21 00:00:00,11.12,415,1.0,0.4
1900-01-21 14:00:00,11.12,415,1.0,0.59
1900-01-22 04:00:00,11.12,415,2.0,16.82
1900-01-22 18:00:00,11.12,415,2.0,0.0
1900-01-23 08:00:00,11.12,415,1.0,46.25
1900-01-23 22:00:00,11.12,415,1.0,10.72
1900-01-24 12:00:00,11.12,415,2.0,0.35
1900-01-25 02:00:00,11.12,415,2.0,10.37
1900-01-25 16:00:00,11.12,415,1.0,18.21
1900-01-26 06:00:00,11.12,415,1.0,2.43
1900-01-26 20:00:00,11.12,415,1.0,2.32
