,date,participant,Trial Type,Lever press lat.
00:00:00,11.28,423,2.0,2.1
14:00:00,11.28,423,2.0,0.28
1900-01-01 04:00:00,11.28,423,1.0,8.21
1900-01-01 18:00:00,11.28,423,1.0,4.11
1900-01-02 08:00:00,11.28,423,1.0,0.14
1900-01-02 22:00:00,11.28,423,2.0,2.87
1900-01-03 12:00:00,11.28,423,2.0,0.56
1900-01-04 02:00:00,11.28,423,2.0,2.63
1900-01-04 16:00:00,11.28,423,1.0,6.46
1900-01-05 06:00:00,11.28,423,1.0,3.43
1900-01-05 20:00:00,11.28,423,2.0,2.47
1900-01-06 10:00:00,11.28,423,2.0,0.55
1900-01-07 00:00:00,11.28,423,1.0,0.0
1900-01-07 14:00:00,11.28,423,1.0,25.3
1900-01-08 04:00:00,11.28,423,2.0,9.71
1900-01-08 18:00:00,11.28,423,2.0,5.41
1900-01-09 08:00:00,11.28,423,2.0,2.62
1900-01-09 22:00:00,11.28,423,1.0,0.0
1900-01-10 12:00:00,11.28,423,1.0,0.0
1900-01-11 02:00:00,11.28,423,2.0,51.77
1900-01-11 16:00:00,11.28,423,2.0,7.65
1900-01-12 06:00:00,11.28,423,2.0,1.32
1900-01-12 20:00:00,11.28,423,2.0,7.01
1900-01-13 10:00:00,11.28,423,1.0,1.37
1900-01-14 00:00:00,11.28,423,1.0,8.06
1900-01-14 14:00:00,11.28,423,1.0,0.0
1900-01-15 04:00:00,11.28,423,2.0,24.22
1900-01-15 18:00:00,11.28,423,1.0,2.96
1900-01-16 08:00:00,11.28,423,1.0,8.09
1900-01-16 22:00:00,11.28,423,2.0,5.15
1900-01-17 12:00:00,11.28,423,2.0,8.86
1900-01-18 02:00:00,11.28,423,1.0,2.08
1900-01-18 16:00:00,11.28,423,2.0,9.09
1900-01-19 06:00:00,11.28,423,1.0,0.06
1900-01-19 20:00:00,11.28,423,1.0,0.0
1900-01-20 10:00:00,11.28,423,2.0,26.59
1900-01-21 00:00:00,11.28,423,2.0,9.94
1900-01-21 14:00:00,11.28,423,1.0,1.7
1900-01-22 04:00:00,11.28,423,1.0,6.9
1900-01-22 18:00:00,11.28,423,2.0,7.29
1900-01-23 08:00:00,11.28,423,2.0,3.86
1900-01-23 22:00:00,11.28,423,1.0,0.24
1900-01-24 12:00:00,11.28,423,2.0,5.66
1900-01-25 02:00:00,11.28,423,2.0,5.69
1900-01-25 16:00:00,11.28,423,2.0,8.58
1900-01-26 06:00:00,11.28,423,1.0,0.84
1900-01-26 20:00:00,11.28,423,1.0,0.0
1900-01-27 10:00:00,11.28,423,1.0,23.56
