,date,participant,Trial Type,Lever press lat.
00:00:00,11.29,414,2.0,0.0
14:00:00,11.29,414,2.0,23.0
1900-01-01 04:00:00,11.29,414,2.0,1.25
1900-01-01 18:00:00,11.29,414,1.0,0.0
1900-01-02 08:00:00,11.29,414,2.0,25.67
1900-01-02 22:00:00,11.29,414,1.0,0.0
1900-01-03 12:00:00,11.29,414,2.0,25.65
1900-01-04 02:00:00,11.29,414,2.0,3.15
1900-01-04 16:00:00,11.29,414,2.0,0.0
1900-01-05 06:00:00,11.29,414,2.0,25.36
1900-01-05 20:00:00,11.29,414,1.0,0.0
1900-01-06 10:00:00,11.29,414,1.0,28.41
1900-01-07 00:00:00,11.29,414,2.0,6.02
1900-01-07 14:00:00,11.29,414,2.0,2.19
1900-01-08 04:00:00,11.29,414,1.0,5.18
1900-01-08 18:00:00,11.29,414,2.0,6.43
1900-01-09 08:00:00,11.29,414,1.0,1.61
1900-01-09 22:00:00,11.29,414,1.0,3.31
1900-01-10 12:00:00,11.29,414,1.0,0.53
1900-01-11 02:00:00,11.29,414,2.0,6.61
1900-01-11 16:00:00,11.29,414,1.0,9.02
1900-01-12 06:00:00,11.29,414,1.0,2.14
1900-01-12 20:00:00,11.29,414,1.0,2.24
1900-01-13 10:00:00,11.29,414,2.0,6.43
1900-01-14 00:00:00,11.29,414,1.0,0.0
1900-01-14 14:00:00,11.29,414,1.0,21.16
1900-01-15 04:00:00,11.29,414,1.0,0.04
1900-01-15 18:00:00,11.29,414,1.0,0.53
1900-01-16 08:00:00,11.29,414,2.0,4.5
1900-01-16 22:00:00,11.29,414,2.0,0.13
1900-01-17 12:00:00,11.29,414,2.0,4.19
1900-01-18 02:00:00,11.29,414,1.0,1.8
1900-01-18 16:00:00,11.29,414,1.0,4.0
1900-01-19 06:00:00,11.29,414,2.0,2.9
1900-01-19 20:00:00,11.29,414,2.0,8.74
1900-01-20 10:00:00,11.29,414,1.0,3.19
1900-01-21 00:00:00,11.29,414,1.0,0.51
1900-01-21 14:00:00,11.29,414,2.0,9.32
1900-01-22 04:00:00,11.29,414,2.0,0.0
1900-01-22 18:00:00,11.29,414,2.0,0.0
1900-01-23 08:00:00,11.29,414,1.0,47.5
1900-01-23 22:00:00,11.29,414,2.0,0.0
1900-01-24 12:00:00,11.29,414,1.0,0.0
1900-01-25 02:00:00,11.29,414,2.0,49.76
1900-01-25 16:00:00,11.29,414,1.0,0.0
1900-01-26 06:00:00,11.29,414,1.0,0.0
1900-01-26 20:00:00,11.29,414,2.0,49.79
1900-01-27 10:00:00,11.29,414,1.0,0.0
1900-01-28 00:00:00,11.29,414,1.0,0.0
1900-01-28 14:00:00,11.29,414,2.0,0.0
