,date,participant,Trial Type,Lever press lat.
00:00:00,11.14,414,1.0,0.0
14:00:00,11.14,414,2.0,44.87
1900-01-01 04:00:00,11.14,414,2.0,9.61
1900-01-01 18:00:00,11.14,414,2.0,7.95
1900-01-02 08:00:00,11.14,414,2.0,8.25
1900-01-02 22:00:00,11.14,414,2.0,15.43
1900-01-03 12:00:00,11.14,414,1.0,7.9
1900-01-04 02:00:00,11.14,414,1.0,12.25
1900-01-04 16:00:00,11.14,414,1.0,20.55
1900-01-05 06:00:00,11.14,414,1.0,9.09
1900-01-05 20:00:00,11.14,414,1.0,1.72
1900-01-06 10:00:00,11.14,414,2.0,0.0
1900-01-07 00:00:00,11.14,414,1.0,48.25
1900-01-07 14:00:00,11.14,414,2.0,19.06
1900-01-08 04:00:00,11.14,414,2.0,2.36
1900-01-08 18:00:00,11.14,414,2.0,22.99
1900-01-09 08:00:00,11.14,414,2.0,17.88
1900-01-09 22:00:00,11.14,414,2.0,16.57
1900-01-10 12:00:00,11.14,414,1.0,0.0
1900-01-11 02:00:00,11.14,414,2.0,0.0
1900-01-11 16:00:00,11.14,414,1.0,86.49
1900-01-12 06:00:00,11.14,414,1.0,9.09
1900-01-12 20:00:00,11.14,414,2.0,0.0
1900-01-13 10:00:00,11.14,414,2.0,44.54
1900-01-14 00:00:00,11.14,414,1.0,14.53
1900-01-14 14:00:00,11.14,414,1.0,4.54
1900-01-15 04:00:00,11.14,414,2.0,8.99
1900-01-15 18:00:00,11.14,414,2.0,0.0
1900-01-16 08:00:00,11.14,414,2.0,46.87
1900-01-16 22:00:00,11.14,414,1.0,0.0
1900-01-17 12:00:00,11.14,414,2.0,48.47
1900-01-18 02:00:00,11.14,414,2.0,18.63
1900-01-18 16:00:00,11.14,414,2.0,13.24
1900-01-19 06:00:00,11.14,414,1.0,0.0
1900-01-19 20:00:00,11.14,414,1.0,0.0
1900-01-20 10:00:00,11.14,414,2.0,90.23
1900-01-21 00:00:00,11.14,414,1.0,0.0
1900-01-21 14:00:00,11.14,414,1.0,0.0
1900-01-22 04:00:00,11.14,414,2.0,0.0
1900-01-22 18:00:00,11.14,414,2.0,130.54
1900-01-23 08:00:00,11.14,414,1.0,0.0
1900-01-23 22:00:00,11.14,414,1.0,0.0
1900-01-24 12:00:00,11.14,414,2.0,0.0
1900-01-25 02:00:00,11.14,414,2.0,0.0
1900-01-25 16:00:00,11.14,414,1.0,0.0
1900-01-26 06:00:00,11.14,414,1.0,0.0
1900-01-26 20:00:00,11.14,414,1.0,264.88
