,date,participant,Trial Type,Lever press lat.
00:00:00,11.14,175,1.0,0.0
14:00:00,11.14,175,2.0,41.27
1900-01-01 04:00:00,11.14,175,2.0,5.93
1900-01-01 18:00:00,11.14,175,2.0,7.47
1900-01-02 08:00:00,11.14,175,2.0,2.65
1900-01-02 22:00:00,11.14,175,2.0,3.95
1900-01-03 12:00:00,11.14,175,1.0,0.0
1900-01-04 02:00:00,11.14,175,1.0,0.0
1900-01-04 16:00:00,11.14,175,1.0,0.0
1900-01-05 06:00:00,11.14,175,1.0,0.0
1900-01-05 20:00:00,11.14,175,1.0,0.0
1900-01-06 10:00:00,11.14,175,2.0,213.05
1900-01-07 00:00:00,11.14,175,1.0,0.0
1900-01-07 14:00:00,11.14,175,2.0,0.0
1900-01-08 04:00:00,11.14,175,1.0,0.0
1900-01-08 18:00:00,11.14,175,1.0,0.0
1900-01-09 08:00:00,11.14,175,2.0,173.5
1900-01-09 22:00:00,11.14,175,1.0,0.0
1900-01-10 12:00:00,11.14,175,2.0,52.95
1900-01-11 02:00:00,11.14,175,2.0,6.79
1900-01-11 16:00:00,11.14,175,2.0,6.98
1900-01-12 06:00:00,11.14,175,2.0,5.57
1900-01-12 20:00:00,11.14,175,1.0,0.0
1900-01-13 10:00:00,11.14,175,2.0,70.65
1900-01-14 00:00:00,11.14,175,1.0,0.0
1900-01-14 14:00:00,11.14,175,2.0,46.78
1900-01-15 04:00:00,11.14,175,2.0,24.18
1900-01-15 18:00:00,11.14,175,2.0,6.34
1900-01-16 08:00:00,11.14,175,2.0,4.88
1900-01-16 22:00:00,11.14,175,2.0,15.07
1900-01-17 12:00:00,11.14,175,1.0,0.0
1900-01-18 02:00:00,11.14,175,2.0,59.57
1900-01-18 16:00:00,11.14,175,1.0,0.0
1900-01-19 06:00:00,11.14,175,2.0,57.15
1900-01-19 20:00:00,11.14,175,2.0,29.85
1900-01-20 10:00:00,11.14,175,1.0,0.0
1900-01-21 00:00:00,11.14,175,1.0,0.0
1900-01-21 14:00:00,11.14,175,2.0,88.08
1900-01-22 04:00:00,11.14,175,1.0,0.0
1900-01-22 18:00:00,11.14,175,2.0,41.23
1900-01-23 08:00:00,11.14,175,1.0,0.0
1900-01-23 22:00:00,11.14,175,1.0,0.0
1900-01-24 12:00:00,11.14,175,1.0,0.0
1900-01-25 02:00:00,11.14,175,2.0,132.03
1900-01-25 16:00:00,11.14,175,1.0,0.0
1900-01-26 06:00:00,11.14,175,2.0,52.16
1900-01-26 20:00:00,11.14,175,1.0,0.0
1900-01-27 10:00:00,11.14,175,1.0,0.0
