,date,participant,Trial Type,Lever press lat.
00:00:00,11.28,175,1.0,0.0
14:00:00,11.28,175,2.0,28.32
1900-01-01 04:00:00,11.28,175,2.0,5.05
1900-01-01 18:00:00,11.28,175,2.0,3.07
1900-01-02 08:00:00,11.28,175,1.0,0.0
1900-01-02 22:00:00,11.28,175,1.0,0.0
1900-01-03 12:00:00,11.28,175,2.0,45.61
1900-01-04 02:00:00,11.28,175,2.0,2.14
1900-01-04 16:00:00,11.28,175,1.0,0.0
1900-01-05 06:00:00,11.28,175,2.0,22.83
1900-01-05 20:00:00,11.28,175,2.0,1.67
1900-01-06 10:00:00,11.28,175,1.0,1.14
1900-01-07 00:00:00,11.28,175,2.0,5.21
1900-01-07 14:00:00,11.28,175,2.0,2.56
1900-01-08 04:00:00,11.28,175,1.0,9.56
1900-01-08 18:00:00,11.28,175,1.0,5.81
1900-01-09 08:00:00,11.28,175,2.0,3.65
1900-01-09 22:00:00,11.28,175,1.0,5.94
1900-01-10 12:00:00,11.28,175,2.0,3.54
1900-01-11 02:00:00,11.28,175,1.0,0.0
1900-01-11 16:00:00,11.28,175,2.0,24.06
1900-01-12 06:00:00,11.28,175,1.0,0.0
1900-01-12 20:00:00,11.28,175,2.0,26.26
1900-01-13 10:00:00,11.28,175,2.0,9.29
1900-01-14 00:00:00,11.28,175,1.0,0.0
1900-01-14 14:00:00,11.28,175,2.0,30.59
1900-01-15 04:00:00,11.28,175,2.0,5.02
1900-01-15 18:00:00,11.28,175,1.0,0.0
1900-01-16 08:00:00,11.28,175,1.0,28.06
1900-01-16 22:00:00,11.28,175,1.0,6.7
1900-01-17 12:00:00,11.28,175,2.0,3.27
1900-01-18 02:00:00,11.28,175,2.0,2.89
1900-01-18 16:00:00,11.28,175,2.0,4.66
1900-01-19 06:00:00,11.28,175,1.0,0.0
1900-01-19 20:00:00,11.28,175,1.0,21.6
1900-01-20 10:00:00,11.28,175,1.0,3.47
1900-01-21 00:00:00,11.28,175,2.0,5.6
1900-01-21 14:00:00,11.28,175,1.0,8.25
1900-01-22 04:00:00,11.28,175,1.0,0.96
1900-01-22 18:00:00,11.28,175,1.0,0.39
1900-01-23 08:00:00,11.28,175,1.0,0.0
1900-01-23 22:00:00,11.28,175,2.0,24.21
1900-01-24 12:00:00,11.28,175,2.0,1.9
1900-01-25 02:00:00,11.28,175,1.0,3.25
1900-01-25 16:00:00,11.28,175,2.0,5.14
1900-01-26 06:00:00,11.28,175,2.0,9.75
1900-01-26 20:00:00,11.28,175,2.0,2.54
1900-01-27 10:00:00,11.28,175,1.0,0.0
