,date,participant,Trial Type,Lever press lat.
00:00:00,11.13,175,1.0,0.0
14:00:00,11.13,175,2.0,43.16
1900-01-01 04:00:00,11.13,175,2.0,1.92
1900-01-01 18:00:00,11.13,175,1.0,0.0
1900-01-02 08:00:00,11.13,175,1.0,0.0
1900-01-02 22:00:00,11.13,175,2.0,96.76
1900-01-03 12:00:00,11.13,175,2.0,26.0
1900-01-04 02:00:00,11.13,175,2.0,28.98
1900-01-04 16:00:00,11.13,175,1.0,0.0
1900-01-05 06:00:00,11.13,175,1.0,49.2
1900-01-05 20:00:00,11.13,175,2.0,4.07
1900-01-06 10:00:00,11.13,175,1.0,1.05
1900-01-07 00:00:00,11.13,175,2.0,28.53
1900-01-07 14:00:00,11.13,175,1.0,7.04
1900-01-08 04:00:00,11.13,175,2.0,29.11
1900-01-08 18:00:00,11.13,175,2.0,5.44
1900-01-09 08:00:00,11.13,175,1.0,0.0
1900-01-09 22:00:00,11.13,175,2.0,0.0
1900-01-10 12:00:00,11.13,175,2.0,89.54
1900-01-11 02:00:00,11.13,175,2.0,3.97
1900-01-11 16:00:00,11.13,175,1.0,0.0
1900-01-12 06:00:00,11.13,175,1.0,0.0
1900-01-12 20:00:00,11.13,175,1.0,0.0
1900-01-13 10:00:00,11.13,175,1.0,0.0
1900-01-14 00:00:00,11.13,175,1.0,0.0
1900-01-14 14:00:00,11.13,175,2.0,216.49
1900-01-15 04:00:00,11.13,175,2.0,11.21
1900-01-15 18:00:00,11.13,175,2.0,10.54
1900-01-16 08:00:00,11.13,175,2.0,0.86
1900-01-16 22:00:00,11.13,175,2.0,1.88
1900-01-17 12:00:00,11.13,175,1.0,0.0
1900-01-18 02:00:00,11.13,175,2.0,70.32
1900-01-18 16:00:00,11.13,175,2.0,15.37
1900-01-19 06:00:00,11.13,175,2.0,10.63
1900-01-19 20:00:00,11.13,175,1.0,0.0
1900-01-20 10:00:00,11.13,175,1.0,0.0
1900-01-21 00:00:00,11.13,175,2.0,94.3
1900-01-21 14:00:00,11.13,175,2.0,8.81
1900-01-22 04:00:00,11.13,175,2.0,2.48
1900-01-22 18:00:00,11.13,175,2.0,8.32
1900-01-23 08:00:00,11.13,175,2.0,1.55
1900-01-23 22:00:00,11.13,175,1.0,0.0
1900-01-24 12:00:00,11.13,175,1.0,0.0
1900-01-25 02:00:00,11.13,175,1.0,0.0
1900-01-25 16:00:00,11.13,175,1.0,0.0
1900-01-26 06:00:00,11.13,175,1.0,0.0
1900-01-26 20:00:00,11.13,175,1.0,0.0
1900-01-27 10:00:00,11.13,175,1.0,0.0
