,date,participant,Trial Type,Lever press lat.
00:00:00,11.14,172,1.0,0.0
14:00:00,11.14,172,2.0,43.91
1900-01-01 04:00:00,11.14,172,2.0,15.57
1900-01-01 18:00:00,11.14,172,1.0,0.0
1900-01-02 08:00:00,11.14,172,2.0,62.13
1900-01-02 22:00:00,11.14,172,2.0,13.81
1900-01-03 12:00:00,11.14,172,1.0,0.0
1900-01-04 02:00:00,11.14,172,1.0,0.0
1900-01-04 16:00:00,11.14,172,1.0,110.67
1900-01-05 06:00:00,11.14,172,2.0,29.7
1900-01-05 20:00:00,11.14,172,2.0,29.09
1900-01-06 10:00:00,11.14,172,2.0,3.7
1900-01-07 00:00:00,11.14,172,2.0,4.65
1900-01-07 14:00:00,11.14,172,2.0,10.12
1900-01-08 04:00:00,11.14,172,2.0,8.58
1900-01-08 18:00:00,11.14,172,1.0,28.51
1900-01-09 08:00:00,11.14,172,2.0,9.01
1900-01-09 22:00:00,11.14,172,1.0,2.37
1900-01-10 12:00:00,11.14,172,2.0,12.3
1900-01-11 02:00:00,11.14,172,2.0,7.4
1900-01-11 16:00:00,11.14,172,2.0,13.4
1900-01-12 06:00:00,11.14,172,2.0,6.95
1900-01-12 20:00:00,11.14,172,2.0,7.41
1900-01-13 10:00:00,11.14,172,2.0,10.86
1900-01-14 00:00:00,11.14,172,1.0,9.56
1900-01-14 14:00:00,11.14,172,1.0,8.35
1900-01-15 04:00:00,11.14,172,2.0,23.4
1900-01-15 18:00:00,11.14,172,1.0,19.48
1900-01-16 08:00:00,11.14,172,1.0,2.25
1900-01-16 22:00:00,11.14,172,2.0,13.53
1900-01-17 12:00:00,11.14,172,2.0,21.0
1900-01-18 02:00:00,11.14,172,2.0,8.94
1900-01-18 16:00:00,11.14,172,2.0,14.93
1900-01-19 06:00:00,11.14,172,1.0,0.0
1900-01-19 20:00:00,11.14,172,1.0,0.0
1900-01-20 10:00:00,11.14,172,2.0,108.05
1900-01-21 00:00:00,11.14,172,2.0,0.67
1900-01-21 14:00:00,11.14,172,1.0,1.95
1900-01-22 04:00:00,11.14,172,2.0,0.0
1900-01-22 18:00:00,11.14,172,1.0,69.92
1900-01-23 08:00:00,11.14,172,1.0,0.4
1900-01-23 22:00:00,11.14,172,1.0,18.0
1900-01-24 12:00:00,11.14,172,1.0,3.9
1900-01-25 02:00:00,11.14,172,1.0,27.18
1900-01-25 16:00:00,11.14,172,1.0,27.1
