,date,participant,Trial Type,Lever press lat.
00:00:00,11.16,175,1.0,0.0
14:00:00,11.16,175,2.0,45.11
1900-01-01 04:00:00,11.16,175,2.0,7.74
1900-01-01 18:00:00,11.16,175,2.0,10.53
1900-01-02 08:00:00,11.16,175,2.0,6.19
1900-01-02 22:00:00,11.16,175,2.0,8.25
1900-01-03 12:00:00,11.16,175,1.0,0.0
1900-01-04 02:00:00,11.16,175,1.0,0.0
1900-01-04 16:00:00,11.16,175,1.0,99.71
1900-01-05 06:00:00,11.16,175,1.0,4.72
1900-01-05 20:00:00,11.16,175,1.0,1.12
1900-01-06 10:00:00,11.16,175,2.0,26.27
1900-01-07 00:00:00,11.16,175,1.0,7.82
1900-01-07 14:00:00,11.16,175,2.0,0.0
1900-01-08 04:00:00,11.16,175,2.0,44.25
1900-01-08 18:00:00,11.16,175,2.0,2.73
1900-01-09 08:00:00,11.16,175,2.0,1.81
1900-01-09 22:00:00,11.16,175,2.0,1.08
1900-01-10 12:00:00,11.16,175,1.0,0.0
1900-01-11 02:00:00,11.16,175,2.0,48.01
1900-01-11 16:00:00,11.16,175,1.0,0.0
1900-01-12 06:00:00,11.16,175,1.0,0.0
1900-01-12 20:00:00,11.16,175,2.0,90.12
1900-01-13 10:00:00,11.16,175,2.0,10.29
1900-01-14 00:00:00,11.16,175,1.0,0.0
1900-01-14 14:00:00,11.16,175,1.0,0.0
1900-01-15 04:00:00,11.16,175,2.0,89.98
1900-01-15 18:00:00,11.16,175,2.0,7.72
1900-01-16 08:00:00,11.16,175,2.0,1.71
1900-01-16 22:00:00,11.16,175,2.0,8.69
1900-01-17 12:00:00,11.16,175,1.0,0.0
1900-01-18 02:00:00,11.16,175,2.0,48.01
1900-01-18 16:00:00,11.16,175,1.0,0.0
1900-01-19 06:00:00,11.16,175,2.0,59.12
1900-01-19 20:00:00,11.16,175,1.0,0.0
1900-01-20 10:00:00,11.16,175,2.0,54.87
1900-01-21 00:00:00,11.16,175,2.0,6.36
1900-01-21 14:00:00,11.16,175,1.0,0.0
1900-01-22 04:00:00,11.16,175,2.0,46.48
1900-01-22 18:00:00,11.16,175,1.0,0.0
1900-01-23 08:00:00,11.16,175,2.0,48.26
1900-01-23 22:00:00,11.16,175,1.0,0.0
1900-01-24 12:00:00,11.16,175,2.0,43.41
1900-01-25 02:00:00,11.16,175,1.0,0.0
1900-01-25 16:00:00,11.16,175,1.0,0.0
