,date,participant,Trial Type,Lever press lat.
00:00:00,11.23,175,1.0,0.0
14:00:00,11.23,175,2.0,28.04
1900-01-01 04:00:00,11.23,175,2.0,2.23
1900-01-01 18:00:00,11.23,175,2.0,11.96
1900-01-02 08:00:00,11.23,175,2.0,5.14
1900-01-02 22:00:00,11.23,175,1.0,0.0
1900-01-03 12:00:00,11.23,175,1.0,29.02
1900-01-04 02:00:00,11.23,175,2.0,6.5
1900-01-04 16:00:00,11.23,175,2.0,10.76
1900-01-05 06:00:00,11.23,175,2.0,2.29
1900-01-05 20:00:00,11.23,175,2.0,7.61
1900-01-06 10:00:00,11.23,175,2.0,10.77
1900-01-07 00:00:00,11.23,175,1.0,0.0
1900-01-07 14:00:00,11.23,175,2.0,27.21
1900-01-08 04:00:00,11.23,175,1.0,0.87
1900-01-08 18:00:00,11.23,175,2.0,13.51
1900-01-09 08:00:00,11.23,175,1.0,0.0
1900-01-09 22:00:00,11.23,175,2.0,37.01
1900-01-10 12:00:00,11.23,175,2.0,13.05
1900-01-11 02:00:00,11.23,175,2.0,3.25
1900-01-11 16:00:00,11.23,175,2.0,1.83
1900-01-12 06:00:00,11.23,175,1.0,9.27
1900-01-12 20:00:00,11.23,175,2.0,0.0
1900-01-13 10:00:00,11.23,175,2.0,30.7
1900-01-14 00:00:00,11.23,175,1.0,0.0
1900-01-14 14:00:00,11.23,175,1.0,0.0
1900-01-15 04:00:00,11.23,175,1.0,0.0
1900-01-15 18:00:00,11.23,175,2.0,85.07
1900-01-16 08:00:00,11.23,175,2.0,3.44
1900-01-16 22:00:00,11.23,175,1.0,0.0
1900-01-17 12:00:00,11.23,175,1.0,35.44
1900-01-18 02:00:00,11.23,175,1.0,3.44
1900-01-18 16:00:00,11.23,175,2.0,3.75
1900-01-19 06:00:00,11.23,175,1.0,3.72
1900-01-19 20:00:00,11.23,175,1.0,5.07
1900-01-20 10:00:00,11.23,175,1.0,3.1
1900-01-21 00:00:00,11.23,175,1.0,0.38
1900-01-21 14:00:00,11.23,175,1.0,2.93
1900-01-22 04:00:00,11.23,175,1.0,2.11
1900-01-22 18:00:00,11.23,175,1.0,6.48
1900-01-23 08:00:00,11.23,175,1.0,3.29
1900-01-23 22:00:00,11.23,175,2.0,14.84
1900-01-24 12:00:00,11.23,175,2.0,1.34
1900-01-25 02:00:00,11.23,175,2.0,1.96
1900-01-25 16:00:00,11.23,175,1.0,3.0
1900-01-26 06:00:00,11.23,175,2.0,6.94
1900-01-26 20:00:00,11.23,175,2.0,10.19
1900-01-27 10:00:00,11.23,175,1.0,0.0
1900-01-28 00:00:00,11.23,175,1.0,0.0
1900-01-28 14:00:00,11.23,175,1.0,0.0
