,date,participant,Trial Type,Lever press lat.
00:00:00,11.26,414,2.0,11.63
14:00:00,11.26,414,1.0,7.05
1900-01-01 04:00:00,11.26,414,1.0,7.5
1900-01-01 18:00:00,11.26,414,2.0,0.0
1900-01-02 08:00:00,11.26,414,1.0,29.52
1900-01-02 22:00:00,11.26,414,2.0,12.27
1900-01-03 12:00:00,11.26,414,2.0,3.61
1900-01-04 02:00:00,11.26,414,1.0,2.18
1900-01-04 16:00:00,11.26,414,1.0,3.31
1900-01-05 06:00:00,11.26,414,2.0,5.38
1900-01-05 20:00:00,11.26,414,1.0,0.0
1900-01-06 10:00:00,11.26,414,2.0,37.49
1900-01-07 00:00:00,11.26,414,2.0,8.39
1900-01-07 14:00:00,11.26,414,2.0,4.85
1900-01-08 04:00:00,11.26,414,2.0,7.34
1900-01-08 18:00:00,11.26,414,2.0,7.45
1900-01-09 08:00:00,11.26,414,1.0,9.93
1900-01-09 22:00:00,11.26,414,2.0,12.11
1900-01-10 12:00:00,11.26,414,1.0,2.65
1900-01-11 02:00:00,11.26,414,1.0,0.0
1900-01-11 16:00:00,11.26,414,2.0,30.29
1900-01-12 06:00:00,11.26,414,1.0,2.06
1900-01-12 20:00:00,11.26,414,2.0,6.7
1900-01-13 10:00:00,11.26,414,2.0,0.0
1900-01-14 00:00:00,11.26,414,1.0,27.29
1900-01-14 14:00:00,11.26,414,2.0,11.83
1900-01-15 04:00:00,11.26,414,1.0,0.75
1900-01-15 18:00:00,11.26,414,2.0,6.19
1900-01-16 08:00:00,11.26,414,2.0,5.69
1900-01-16 22:00:00,11.26,414,2.0,12.61
1900-01-17 12:00:00,11.26,414,2.0,9.88
1900-01-18 02:00:00,11.26,414,1.0,4.52
1900-01-18 16:00:00,11.26,414,2.0,0.0
1900-01-19 06:00:00,11.26,414,1.0,31.79
1900-01-19 20:00:00,11.26,414,2.0,0.0
1900-01-20 10:00:00,11.26,414,1.0,0.0
1900-01-21 00:00:00,11.26,414,1.0,54.29
1900-01-21 14:00:00,11.26,414,2.0,3.22
1900-01-22 04:00:00,11.26,414,2.0,13.34
1900-01-22 18:00:00,11.26,414,1.0,10.14
1900-01-23 08:00:00,11.26,414,1.0,2.91
1900-01-23 22:00:00,11.26,414,2.0,3.3
1900-01-24 12:00:00,11.26,414,1.0,2.94
1900-01-25 02:00:00,11.26,414,1.0,0.0
1900-01-25 16:00:00,11.26,414,2.0,32.03
1900-01-26 06:00:00,11.26,414,1.0,0.0
1900-01-26 20:00:00,11.26,414,1.0,30.23
1900-01-27 10:00:00,11.26,414,1.0,10.27
