,date,participant,Trial Type,Lever press lat.
00:00:00,11.28,172,1.0,0.0
14:00:00,11.28,172,1.0,0.0
1900-01-01 04:00:00,11.28,172,2.0,46.04
1900-01-01 18:00:00,11.28,172,1.0,0.0
1900-01-02 08:00:00,11.28,172,1.0,0.0
1900-01-02 22:00:00,11.28,172,1.0,0.0
1900-01-03 12:00:00,11.28,172,1.0,67.06
1900-01-04 02:00:00,11.28,172,2.0,4.06
1900-01-04 16:00:00,11.28,172,1.0,0.0
1900-01-05 06:00:00,11.28,172,1.0,22.21
1900-01-05 20:00:00,11.28,172,2.0,2.4
1900-01-06 10:00:00,11.28,172,1.0,1.77
1900-01-07 00:00:00,11.28,172,1.0,8.77
1900-01-07 14:00:00,11.28,172,2.0,3.14
1900-01-08 04:00:00,11.28,172,2.0,3.46
1900-01-08 18:00:00,11.28,172,1.0,0.0
1900-01-09 08:00:00,11.28,172,2.0,27.4
1900-01-09 22:00:00,11.28,172,1.0,0.0
1900-01-10 12:00:00,11.28,172,1.0,29.46
1900-01-11 02:00:00,11.28,172,2.0,9.3
1900-01-11 16:00:00,11.28,172,2.0,5.6
1900-01-12 06:00:00,11.28,172,2.0,2.23
1900-01-12 20:00:00,11.28,172,2.0,4.15
1900-01-13 10:00:00,11.28,172,2.0,0.0
1900-01-14 00:00:00,11.28,172,1.0,0.0
1900-01-14 14:00:00,11.28,172,1.0,0.0
1900-01-15 04:00:00,11.28,172,2.0,64.61
1900-01-15 18:00:00,11.28,172,1.0,0.0
1900-01-16 08:00:00,11.28,172,2.0,23.65
1900-01-16 22:00:00,11.28,172,2.0,0.0
1900-01-17 12:00:00,11.28,172,2.0,30.42
1900-01-18 02:00:00,11.28,172,2.0,3.98
1900-01-18 16:00:00,11.28,172,2.0,2.73
1900-01-19 06:00:00,11.28,172,2.0,9.78
1900-01-19 20:00:00,11.28,172,2.0,0.0
1900-01-20 10:00:00,11.28,172,2.0,30.65
1900-01-21 00:00:00,11.28,172,2.0,0.0
1900-01-21 14:00:00,11.28,172,2.0,0.0
1900-01-22 04:00:00,11.28,172,2.0,0.0
1900-01-22 18:00:00,11.28,172,2.0,64.34
1900-01-23 08:00:00,11.28,172,2.0,8.13
1900-01-23 22:00:00,11.28,172,1.0,0.0
1900-01-24 12:00:00,11.28,172,1.0,0.0
1900-01-25 02:00:00,11.28,172,1.0,0.0
1900-01-25 16:00:00,11.28,172,1.0,0.0
