,date,participant,Trial Type,Lever press lat.
00:00:00,11.27,172,1.0,0.0
14:00:00,11.27,172,2.0,23.29
1900-01-01 04:00:00,11.27,172,2.0,0.92
1900-01-01 18:00:00,11.27,172,2.0,3.24
1900-01-02 08:00:00,11.27,172,2.0,0.0
1900-01-02 22:00:00,11.27,172,2.0,30.38
1900-01-03 12:00:00,11.27,172,2.0,0.0
1900-01-04 02:00:00,11.27,172,1.0,0.0
1900-01-04 16:00:00,11.27,172,1.0,0.0
1900-01-05 06:00:00,11.27,172,2.0,66.16
1900-01-05 20:00:00,11.27,172,2.0,7.11
1900-01-06 10:00:00,11.27,172,1.0,0.0
1900-01-07 00:00:00,11.27,172,1.0,0.0
1900-01-07 14:00:00,11.27,172,2.0,43.34
1900-01-08 04:00:00,11.27,172,2.0,2.68
1900-01-08 18:00:00,11.27,172,1.0,0.0
1900-01-09 08:00:00,11.27,172,2.0,21.26
1900-01-09 22:00:00,11.27,172,2.0,5.12
1900-01-10 12:00:00,11.27,172,2.0,4.43
1900-01-11 02:00:00,11.27,172,2.0,1.33
1900-01-11 16:00:00,11.27,172,2.0,3.03
1900-01-12 06:00:00,11.27,172,2.0,3.13
1900-01-12 20:00:00,11.27,172,2.0,7.98
1900-01-13 10:00:00,11.27,172,2.0,2.42
1900-01-14 00:00:00,11.27,172,1.0,8.04
1900-01-14 14:00:00,11.27,172,1.0,0.0
1900-01-15 04:00:00,11.27,172,1.0,0.0
1900-01-15 18:00:00,11.27,172,1.0,45.08
1900-01-16 08:00:00,11.27,172,2.0,5.06
1900-01-16 22:00:00,11.27,172,2.0,2.3
1900-01-17 12:00:00,11.27,172,1.0,0.0
1900-01-18 02:00:00,11.27,172,2.0,25.34
1900-01-18 16:00:00,11.27,172,1.0,6.75
1900-01-19 06:00:00,11.27,172,2.0,1.67
1900-01-19 20:00:00,11.27,172,2.0,3.17
1900-01-20 10:00:00,11.27,172,2.0,3.63
1900-01-21 00:00:00,11.27,172,1.0,3.79
1900-01-21 14:00:00,11.27,172,1.0,0.0
1900-01-22 04:00:00,11.27,172,2.0,29.41
1900-01-22 18:00:00,11.27,172,1.0,6.72
1900-01-23 08:00:00,11.27,172,1.0,0.0
1900-01-23 22:00:00,11.27,172,1.0,0.0
1900-01-24 12:00:00,11.27,172,1.0,0.0
1900-01-25 02:00:00,11.27,172,1.0,68.13
1900-01-25 16:00:00,11.27,172,1.0,9.32
