,date,participant,Trial Type,Lever press lat.
00:00:00,11.15,418,1.0,0.0
14:00:00,11.15,418,2.0,61.49
1900-01-01 04:00:00,11.15,418,2.0,0.06
1900-01-01 18:00:00,11.15,418,2.0,8.21
1900-01-02 08:00:00,11.15,418,2.0,28.47
1900-01-02 22:00:00,11.15,418,2.0,0.84
1900-01-03 12:00:00,11.15,418,1.0,1.16
1900-01-04 02:00:00,11.15,418,1.0,18.31
1900-01-04 16:00:00,11.15,418,1.0,2.38
1900-01-05 06:00:00,11.15,418,1.0,0.21
1900-01-05 20:00:00,11.15,418,1.0,12.87
1900-01-06 10:00:00,11.15,418,2.0,4.53
1900-01-07 00:00:00,11.15,418,1.0,0.0
1900-01-07 14:00:00,11.15,418,2.0,70.21
1900-01-08 04:00:00,11.15,418,2.0,14.27
1900-01-08 18:00:00,11.15,418,2.0,6.02
1900-01-09 08:00:00,11.15,418,2.0,10.77
1900-01-09 22:00:00,11.15,418,2.0,29.08
1900-01-10 12:00:00,11.15,418,1.0,3.6
1900-01-11 02:00:00,11.15,418,2.0,3.32
1900-01-11 16:00:00,11.15,418,1.0,5.68
1900-01-12 06:00:00,11.15,418,1.0,1.68
1900-01-12 20:00:00,11.15,418,2.0,10.45
1900-01-13 10:00:00,11.15,418,2.0,29.07
1900-01-14 00:00:00,11.15,418,1.0,8.96
1900-01-14 14:00:00,11.15,418,1.0,0.16
1900-01-15 04:00:00,11.15,418,2.0,6.19
1900-01-15 18:00:00,11.15,418,2.0,13.91
1900-01-16 08:00:00,11.15,418,2.0,1.26
1900-01-16 22:00:00,11.15,418,1.0,9.12
1900-01-17 12:00:00,11.15,418,2.0,18.0
1900-01-18 02:00:00,11.15,418,2.0,27.49
1900-01-18 16:00:00,11.15,418,2.0,2.92
1900-01-19 06:00:00,11.15,418,1.0,15.46
1900-01-19 20:00:00,11.15,418,1.0,0.0
1900-01-20 10:00:00,11.15,418,2.0,53.45
1900-01-21 00:00:00,11.15,418,1.0,18.27
1900-01-21 14:00:00,11.15,418,1.0,6.36
1900-01-22 04:00:00,11.15,418,2.0,0.0
1900-01-22 18:00:00,11.15,418,2.0,44.36
1900-01-23 08:00:00,11.15,418,1.0,11.39
1900-01-23 22:00:00,11.15,418,1.0,5.08
1900-01-24 12:00:00,11.15,418,2.0,13.37
1900-01-25 02:00:00,11.15,418,2.0,13.76
1900-01-25 16:00:00,11.15,418,1.0,7.77
1900-01-26 06:00:00,11.15,418,1.0,6.03
1900-01-26 20:00:00,11.15,418,1.0,1.84
