,date,participant,Trial Type,Lever press lat.
00:00:00,11.12,423,1.0,9.2
14:00:00,11.12,423,2.0,0.0
1900-01-01 04:00:00,11.12,423,1.0,61.47
1900-01-01 18:00:00,11.12,423,2.0,20.2
1900-01-02 08:00:00,11.12,423,2.0,0.0
1900-01-02 22:00:00,11.12,423,1.0,43.12
1900-01-03 12:00:00,11.12,423,2.0,25.46
1900-01-04 02:00:00,11.12,423,1.0,0.07
1900-01-04 16:00:00,11.12,423,2.0,0.0
1900-01-05 06:00:00,11.12,423,2.0,55.47
1900-01-05 20:00:00,11.12,423,1.0,2.86
1900-01-06 10:00:00,11.12,423,2.0,0.0
1900-01-07 00:00:00,11.12,423,1.0,42.11
1900-01-07 14:00:00,11.12,423,2.0,11.54
1900-01-08 04:00:00,11.12,423,1.0,25.31
1900-01-08 18:00:00,11.12,423,2.0,0.0
1900-01-09 08:00:00,11.12,423,2.0,58.69
1900-01-09 22:00:00,11.12,423,1.0,1.4
1900-01-10 12:00:00,11.12,423,1.0,0.0
1900-01-11 02:00:00,11.12,423,1.0,58.68
1900-01-11 16:00:00,11.12,423,2.0,20.13
1900-01-12 06:00:00,11.12,423,1.0,21.44
1900-01-12 20:00:00,11.12,423,2.0,29.63
1900-01-13 10:00:00,11.12,423,2.0,20.73
1900-01-14 00:00:00,11.12,423,2.0,5.35
1900-01-14 14:00:00,11.12,423,1.0,2.32
1900-01-15 04:00:00,11.12,423,1.0,0.0
1900-01-15 18:00:00,11.12,423,1.0,50.1
1900-01-16 08:00:00,11.12,423,2.0,0.0
1900-01-16 22:00:00,11.12,423,1.0,44.5
1900-01-17 12:00:00,11.12,423,2.0,0.0
1900-01-18 02:00:00,11.12,423,2.0,42.79
1900-01-18 16:00:00,11.12,423,2.0,0.0
1900-01-19 06:00:00,11.12,423,2.0,0.0
1900-01-19 20:00:00,11.12,423,2.0,86.72
1900-01-20 10:00:00,11.12,423,1.0,2.02
1900-01-21 00:00:00,11.12,423,2.0,22.02
1900-01-21 14:00:00,11.12,423,1.0,22.38
1900-01-22 04:00:00,11.12,423,2.0,0.0
1900-01-22 18:00:00,11.12,423,1.0,49.18
1900-01-23 08:00:00,11.12,423,1.0,0.0
1900-01-23 22:00:00,11.12,423,1.0,44.25
1900-01-24 12:00:00,11.12,423,1.0,7.64
1900-01-25 02:00:00,11.12,423,1.0,7.07
1900-01-25 16:00:00,11.12,423,1.0,4.29
1900-01-26 06:00:00,11.12,423,2.0,29.9
1900-01-26 20:00:00,11.12,423,2.0,29.99
1900-01-27 10:00:00,11.12,423,1.0,1.14
1900-01-28 00:00:00,11.12,423,2.0,22.11
1900-01-28 14:00:00,11.12,423,1.0,0.91
