,date,participant,Trial Type,Lever press lat.
00:00:00,11.25,414,2.0,0.0
14:00:00,11.25,414,1.0,26.36
1900-01-01 04:00:00,11.25,414,1.0,1.11
1900-01-01 18:00:00,11.25,414,1.0,0.4
1900-01-02 08:00:00,11.25,414,2.0,0.0
1900-01-02 22:00:00,11.25,414,2.0,40.24
1900-01-03 12:00:00,11.25,414,2.0,5.88
1900-01-04 02:00:00,11.25,414,1.0,0.43
1900-01-04 16:00:00,11.25,414,1.0,0.04
1900-01-05 06:00:00,11.25,414,2.0,10.31
1900-01-05 20:00:00,11.25,414,1.0,8.56
1900-01-06 10:00:00,11.25,414,2.0,11.16
1900-01-07 00:00:00,11.25,414,1.0,0.5
1900-01-07 14:00:00,11.25,414,1.0,0.98
1900-01-08 04:00:00,11.25,414,1.0,0.7
1900-01-08 18:00:00,11.25,414,1.0,11.7
1900-01-09 08:00:00,11.25,414,1.0,9.41
1900-01-09 22:00:00,11.25,414,2.0,0.0
1900-01-10 12:00:00,11.25,414,2.0,40.21
1900-01-11 02:00:00,11.25,414,2.0,8.13
1900-01-11 16:00:00,11.25,414,1.0,0.36
1900-01-12 06:00:00,11.25,414,1.0,2.27
1900-01-12 20:00:00,11.25,414,2.0,13.74
1900-01-13 10:00:00,11.25,414,2.0,9.12
1900-01-14 00:00:00,11.25,414,2.0,10.13
1900-01-14 14:00:00,11.25,414,1.0,3.95
1900-01-15 04:00:00,11.25,414,1.0,0.84
1900-01-15 18:00:00,11.25,414,2.0,14.1
1900-01-16 08:00:00,11.25,414,1.0,1.55
1900-01-16 22:00:00,11.25,414,1.0,2.07
1900-01-17 12:00:00,11.25,414,1.0,0.02
1900-01-18 02:00:00,11.25,414,1.0,0.63
1900-01-18 16:00:00,11.25,414,2.0,0.0
1900-01-19 06:00:00,11.25,414,2.0,29.9
1900-01-19 20:00:00,11.25,414,1.0,1.61
1900-01-20 10:00:00,11.25,414,2.0,14.08
1900-01-21 00:00:00,11.25,414,1.0,10.31
1900-01-21 14:00:00,11.25,414,2.0,5.21
1900-01-22 04:00:00,11.25,414,2.0,5.91
1900-01-22 18:00:00,11.25,414,2.0,6.85
1900-01-23 08:00:00,11.25,414,1.0,1.02
1900-01-23 22:00:00,11.25,414,2.0,8.6
1900-01-24 12:00:00,11.25,414,2.0,0.0
1900-01-25 02:00:00,11.25,414,2.0,0.0
1900-01-25 16:00:00,11.25,414,2.0,52.93
1900-01-26 06:00:00,11.25,414,2.0,7.84
1900-01-26 20:00:00,11.25,414,1.0,0.0
1900-01-27 10:00:00,11.25,414,1.0,27.21
1900-01-28 00:00:00,11.25,414,1.0,0.72
1900-01-28 14:00:00,11.25,414,2.0,8.78
