,date,participant,Trial Type,Lever press lat.
00:00:00,11.29,175,1.0,5.97
14:00:00,11.29,175,2.0,4.33
1900-01-01 04:00:00,11.29,175,1.0,2.32
1900-01-01 18:00:00,11.29,175,1.0,0.0
1900-01-02 08:00:00,11.29,175,1.0,2.65
1900-01-02 22:00:00,11.29,175,2.0,4.15
1900-01-03 12:00:00,11.29,175,1.0,0.29
1900-01-04 02:00:00,11.29,175,1.0,1.82
1900-01-04 16:00:00,11.29,175,2.0,5.83
1900-01-05 06:00:00,11.29,175,1.0,4.12
1900-01-05 20:00:00,11.29,175,2.0,4.06
1900-01-06 10:00:00,11.29,175,2.0,3.41
1900-01-07 00:00:00,11.29,175,1.0,1.79
1900-01-07 14:00:00,11.29,175,1.0,0.59
1900-01-08 04:00:00,11.29,175,1.0,3.65
1900-01-08 18:00:00,11.29,175,1.0,0.86
1900-01-09 08:00:00,11.29,175,2.0,7.55
1900-01-09 22:00:00,11.29,175,1.0,1.57
1900-01-10 12:00:00,11.29,175,2.0,3.92
1900-01-11 02:00:00,11.29,175,1.0,5.66
1900-01-11 16:00:00,11.29,175,2.0,4.57
1900-01-12 06:00:00,11.29,175,2.0,3.78
1900-01-12 20:00:00,11.29,175,2.0,5.18
1900-01-13 10:00:00,11.29,175,2.0,2.91
1900-01-14 00:00:00,11.29,175,1.0,1.2
1900-01-14 14:00:00,11.29,175,1.0,2.11
1900-01-15 04:00:00,11.29,175,1.0,0.51
1900-01-15 18:00:00,11.29,175,2.0,6.33
1900-01-16 08:00:00,11.29,175,1.0,6.56
1900-01-16 22:00:00,11.29,175,2.0,4.44
1900-01-17 12:00:00,11.29,175,2.0,5.23
1900-01-18 02:00:00,11.29,175,2.0,2.34
1900-01-18 16:00:00,11.29,175,2.0,4.08
1900-01-19 06:00:00,11.29,175,2.0,4.94
1900-01-19 20:00:00,11.29,175,2.0,3.96
1900-01-20 10:00:00,11.29,175,1.0,0.75
1900-01-21 00:00:00,11.29,175,1.0,0.13
1900-01-21 14:00:00,11.29,175,1.0,0.44
1900-01-22 04:00:00,11.29,175,2.0,4.68
1900-01-22 18:00:00,11.29,175,1.0,0.77
1900-01-23 08:00:00,11.29,175,1.0,4.71
1900-01-23 22:00:00,11.29,175,1.0,1.0
1900-01-24 12:00:00,11.29,175,2.0,0.0
1900-01-25 02:00:00,11.29,175,2.0,21.92
1900-01-25 16:00:00,11.29,175,1.0,0.0
1900-01-26 06:00:00,11.29,175,1.0,27.79
1900-01-26 20:00:00,11.29,175,2.0,1.62
1900-01-27 10:00:00,11.29,175,2.0,2.22
1900-01-28 00:00:00,11.29,175,2.0,1.89
1900-01-28 14:00:00,11.29,175,2.0,2.07
