,date,participant,Trial Type,Lever press lat.
00:00:00,11.23,423,2.0,0.0
14:00:00,11.23,423,2.0,30.01
1900-01-01 04:00:00,11.23,423,2.0,5.63
1900-01-01 18:00:00,11.23,423,1.0,0.0
1900-01-02 08:00:00,11.23,423,1.0,0.0
1900-01-02 22:00:00,11.23,423,1.0,0.0
1900-01-03 12:00:00,11.23,423,2.0,81.03
1900-01-04 02:00:00,11.23,423,1.0,0.0
1900-01-04 16:00:00,11.23,423,2.0,34.05
1900-01-05 06:00:00,11.23,423,1.0,0.0
1900-01-05 20:00:00,11.23,423,2.0,32.38
1900-01-06 10:00:00,11.23,423,2.0,4.53
1900-01-07 00:00:00,11.23,423,1.0,3.46
1900-01-07 14:00:00,11.23,423,1.0,12.96
1900-01-08 04:00:00,11.23,423,2.0,5.67
1900-01-08 18:00:00,11.23,423,2.0,3.02
1900-01-09 08:00:00,11.23,423,2.0,0.0
1900-01-09 22:00:00,11.23,423,1.0,37.36
1900-01-10 12:00:00,11.23,423,1.0,0.0
1900-01-11 02:00:00,11.23,423,2.0,29.2
1900-01-11 16:00:00,11.23,423,1.0,13.44
1900-01-12 06:00:00,11.23,423,2.0,12.47
1900-01-12 20:00:00,11.23,423,2.0,6.25
1900-01-13 10:00:00,11.23,423,2.0,0.15
1900-01-14 00:00:00,11.23,423,1.0,4.12
1900-01-14 14:00:00,11.23,423,1.0,0.0
1900-01-15 04:00:00,11.23,423,2.0,29.97
1900-01-15 18:00:00,11.23,423,1.0,9.92
1900-01-16 08:00:00,11.23,423,2.0,10.18
1900-01-16 22:00:00,11.23,423,2.0,6.67
1900-01-17 12:00:00,11.23,423,2.0,5.71
1900-01-18 02:00:00,11.23,423,2.0,2.29
1900-01-18 16:00:00,11.23,423,1.0,0.1
1900-01-19 06:00:00,11.23,423,2.0,12.33
1900-01-19 20:00:00,11.23,423,1.0,1.94
1900-01-20 10:00:00,11.23,423,1.0,0.0
1900-01-21 00:00:00,11.23,423,2.0,30.63
1900-01-21 14:00:00,11.23,423,1.0,1.14
1900-01-22 04:00:00,11.23,423,2.0,12.3
1900-01-22 18:00:00,11.23,423,1.0,0.12
1900-01-23 08:00:00,11.23,423,1.0,0.0
1900-01-23 22:00:00,11.23,423,2.0,35.4
1900-01-24 12:00:00,11.23,423,2.0,8.17
1900-01-25 02:00:00,11.23,423,1.0,0.83
1900-01-25 16:00:00,11.23,423,1.0,0.0
1900-01-26 06:00:00,11.23,423,2.0,38.84
1900-01-26 20:00:00,11.23,423,1.0,1.02
1900-01-27 10:00:00,11.23,423,1.0,0.0
