,date,participant,Trial Type,Lever press lat.
00:00:00,11.26,418,2.0,0.0
14:00:00,11.26,418,1.0,0.0
1900-01-01 04:00:00,11.26,418,1.0,61.03
1900-01-01 18:00:00,11.26,418,2.0,0.0
1900-01-02 08:00:00,11.26,418,1.0,28.75
1900-01-02 22:00:00,11.26,418,1.0,0.08
1900-01-03 12:00:00,11.26,418,2.0,0.0
1900-01-04 02:00:00,11.26,418,2.0,0.0
1900-01-04 16:00:00,11.26,418,1.0,56.69
1900-01-05 06:00:00,11.26,418,1.0,0.29
1900-01-05 20:00:00,11.26,418,2.0,0.0
1900-01-06 10:00:00,11.26,418,1.0,30.49
1900-01-07 00:00:00,11.26,418,1.0,3.28
1900-01-07 14:00:00,11.26,418,1.0,1.18
1900-01-08 04:00:00,11.26,418,2.0,0.0
1900-01-08 18:00:00,11.26,418,2.0,40.49
1900-01-09 08:00:00,11.26,418,2.0,0.0
1900-01-09 22:00:00,11.26,418,1.0,38.2
1900-01-10 12:00:00,11.26,418,2.0,14.99
1900-01-11 02:00:00,11.26,418,2.0,10.83
1900-01-11 16:00:00,11.26,418,2.0,14.34
1900-01-12 06:00:00,11.26,418,1.0,7.0
1900-01-12 20:00:00,11.26,418,2.0,0.0
1900-01-13 10:00:00,11.26,418,1.0,26.73
1900-01-14 00:00:00,11.26,418,2.0,12.32
1900-01-14 14:00:00,11.26,418,2.0,14.64
1900-01-15 04:00:00,11.26,418,2.0,7.87
1900-01-15 18:00:00,11.26,418,1.0,4.12
1900-01-16 08:00:00,11.26,418,1.0,0.21
1900-01-16 22:00:00,11.26,418,2.0,0.0
1900-01-17 12:00:00,11.26,418,2.0,41.12
1900-01-18 02:00:00,11.26,418,1.0,4.82
1900-01-18 16:00:00,11.26,418,2.0,0.0
1900-01-19 06:00:00,11.26,418,2.0,0.0
1900-01-19 20:00:00,11.26,418,2.0,0.0
1900-01-20 10:00:00,11.26,418,1.0,85.26
1900-01-21 00:00:00,11.26,418,1.0,1.71
1900-01-21 14:00:00,11.26,418,2.0,0.0
1900-01-22 04:00:00,11.26,418,2.0,0.0
1900-01-22 18:00:00,11.26,418,1.0,66.38
1900-01-23 08:00:00,11.26,418,2.0,14.4
1900-01-23 22:00:00,11.26,418,2.0,11.25
1900-01-24 12:00:00,11.26,418,2.0,0.0
1900-01-25 02:00:00,11.26,418,1.0,0.0
1900-01-25 16:00:00,11.26,418,1.0,60.08
1900-01-26 06:00:00,11.26,418,1.0,2.02
