,date,participant,Trial Type,Lever press lat.
00:00:00,11.15,172,2.0,9.26
14:00:00,11.15,172,2.0,5.42
1900-01-01 04:00:00,11.15,172,2.0,0.74
1900-01-01 18:00:00,11.15,172,1.0,10.92
1900-01-02 08:00:00,11.15,172,2.0,12.44
1900-01-02 22:00:00,11.15,172,2.0,7.13
1900-01-03 12:00:00,11.15,172,2.0,4.25
1900-01-04 02:00:00,11.15,172,2.0,6.91
1900-01-04 16:00:00,11.15,172,2.0,8.58
1900-01-05 06:00:00,11.15,172,1.0,0.36
1900-01-05 20:00:00,11.15,172,2.0,29.93
1900-01-06 10:00:00,11.15,172,2.0,22.94
1900-01-07 00:00:00,11.15,172,1.0,5.67
1900-01-07 14:00:00,11.15,172,1.0,12.14
1900-01-08 04:00:00,11.15,172,2.0,8.46
1900-01-08 18:00:00,11.15,172,2.0,0.12
1900-01-09 08:00:00,11.15,172,2.0,8.79
1900-01-09 22:00:00,11.15,172,1.0,6.27
1900-01-10 12:00:00,11.15,172,1.0,8.89
1900-01-11 02:00:00,11.15,172,2.0,9.95
1900-01-11 16:00:00,11.15,172,1.0,19.8
1900-01-12 06:00:00,11.15,172,1.0,23.5
1900-01-12 20:00:00,11.15,172,2.0,0.0
1900-01-13 10:00:00,11.15,172,2.0,65.24
1900-01-14 00:00:00,11.15,172,1.0,6.56
1900-01-14 14:00:00,11.15,172,1.0,9.81
1900-01-15 04:00:00,11.15,172,2.0,7.39
1900-01-15 18:00:00,11.15,172,1.0,15.51
1900-01-16 08:00:00,11.15,172,1.0,1.79
1900-01-16 22:00:00,11.15,172,2.0,18.28
1900-01-17 12:00:00,11.15,172,2.0,14.94
1900-01-18 02:00:00,11.15,172,2.0,4.71
1900-01-18 16:00:00,11.15,172,2.0,28.03
1900-01-19 06:00:00,11.15,172,2.0,7.93
1900-01-19 20:00:00,11.15,172,1.0,27.09
1900-01-20 10:00:00,11.15,172,1.0,11.39
1900-01-21 00:00:00,11.15,172,1.0,23.11
1900-01-21 14:00:00,11.15,172,1.0,9.99
1900-01-22 04:00:00,11.15,172,2.0,18.43
1900-01-22 18:00:00,11.15,172,1.0,10.12
1900-01-23 08:00:00,11.15,172,1.0,3.63
1900-01-23 22:00:00,11.15,172,2.0,26.44
1900-01-24 12:00:00,11.15,172,2.0,29.89
1900-01-25 02:00:00,11.15,172,1.0,0.0
1900-01-25 16:00:00,11.15,172,1.0,51.02
1900-01-26 06:00:00,11.15,172,1.0,8.44
