,date,participant,Trial Type,Lever press lat.
00:00:00,11.23,414,2.0,0.0
14:00:00,11.23,414,2.0,38.87
1900-01-01 04:00:00,11.23,414,1.0,0.0
1900-01-01 18:00:00,11.23,414,1.0,0.0
1900-01-02 08:00:00,11.23,414,1.0,0.0
1900-01-02 22:00:00,11.23,414,1.0,0.0
1900-01-03 12:00:00,11.23,414,2.0,118.74
1900-01-04 02:00:00,11.23,414,2.0,14.12
1900-01-04 16:00:00,11.23,414,2.0,10.94
1900-01-05 06:00:00,11.23,414,1.0,12.58
1900-01-05 20:00:00,11.23,414,1.0,1.06
1900-01-06 10:00:00,11.23,414,2.0,0.0
1900-01-07 00:00:00,11.23,414,2.0,26.4
1900-01-07 14:00:00,11.23,414,1.0,0.0
1900-01-08 04:00:00,11.23,414,1.0,34.28
1900-01-08 18:00:00,11.23,414,2.0,0.0
1900-01-09 08:00:00,11.23,414,2.0,32.4
1900-01-09 22:00:00,11.23,414,1.0,0.0
1900-01-10 12:00:00,11.23,414,2.0,37.39
1900-01-11 02:00:00,11.23,414,1.0,5.72
1900-01-11 16:00:00,11.23,414,1.0,4.47
1900-01-12 06:00:00,11.23,414,1.0,0.21
1900-01-12 20:00:00,11.23,414,2.0,12.84
1900-01-13 10:00:00,11.23,414,2.0,6.5
1900-01-14 00:00:00,11.23,414,1.0,10.57
1900-01-14 14:00:00,11.23,414,1.0,4.17
1900-01-15 04:00:00,11.23,414,1.0,0.02
1900-01-15 18:00:00,11.23,414,2.0,0.0
1900-01-16 08:00:00,11.23,414,1.0,29.93
1900-01-16 22:00:00,11.23,414,1.0,1.94
1900-01-17 12:00:00,11.23,414,2.0,12.64
1900-01-18 02:00:00,11.23,414,1.0,0.0
1900-01-18 16:00:00,11.23,414,2.0,0.0
1900-01-19 06:00:00,11.23,414,1.0,0.0
1900-01-19 20:00:00,11.23,414,2.0,86.42
1900-01-20 10:00:00,11.23,414,2.0,4.04
1900-01-21 00:00:00,11.23,414,1.0,8.49
1900-01-21 14:00:00,11.23,414,2.0,0.0
1900-01-22 04:00:00,11.23,414,2.0,35.42
1900-01-22 18:00:00,11.23,414,2.0,0.3
1900-01-23 08:00:00,11.23,414,2.0,2.72
1900-01-23 22:00:00,11.23,414,2.0,2.68
1900-01-24 12:00:00,11.23,414,2.0,7.54
1900-01-25 02:00:00,11.23,414,1.0,4.34
1900-01-25 16:00:00,11.23,414,2.0,14.02
1900-01-26 06:00:00,11.23,414,1.0,0.0
1900-01-26 20:00:00,11.23,414,1.0,40.79
1900-01-27 10:00:00,11.23,414,2.0,7.07
1900-01-28 00:00:00,11.23,414,1.0,0.0
1900-01-28 14:00:00,11.23,414,1.0,0.0
