,date,participant,Trial Type,Lever press lat.
00:00:00,11.15,414,2.0,21.11
14:00:00,11.15,414,2.0,3.6
1900-01-01 04:00:00,11.15,414,1.0,18.64
1900-01-01 18:00:00,11.15,414,1.0,0.43
1900-01-02 08:00:00,11.15,414,2.0,0.0
1900-01-02 22:00:00,11.15,414,1.0,57.35
1900-01-03 12:00:00,11.15,414,1.0,2.01
1900-01-04 02:00:00,11.15,414,2.0,0.0
1900-01-04 16:00:00,11.15,414,1.0,66.62
1900-01-05 06:00:00,11.15,414,1.0,0.06
1900-01-05 20:00:00,11.15,414,2.0,0.0
1900-01-06 10:00:00,11.15,414,1.0,62.65
1900-01-07 00:00:00,11.15,414,2.0,21.14
1900-01-07 14:00:00,11.15,414,2.0,19.89
1900-01-08 04:00:00,11.15,414,1.0,10.96
1900-01-08 18:00:00,11.15,414,2.0,23.16
1900-01-09 08:00:00,11.15,414,2.0,0.0
1900-01-09 22:00:00,11.15,414,2.0,45.95
1900-01-10 12:00:00,11.15,414,2.0,1.91
1900-01-11 02:00:00,11.15,414,2.0,17.89
1900-01-11 16:00:00,11.15,414,1.0,0.0
1900-01-12 06:00:00,11.15,414,2.0,49.04
1900-01-12 20:00:00,11.15,414,2.0,7.48
1900-01-13 10:00:00,11.15,414,2.0,12.66
1900-01-14 00:00:00,11.15,414,2.0,23.2
1900-01-14 14:00:00,11.15,414,2.0,1.25
1900-01-15 04:00:00,11.15,414,2.0,18.81
1900-01-15 18:00:00,11.15,414,1.0,0.0
1900-01-16 08:00:00,11.15,414,1.0,50.49
1900-01-16 22:00:00,11.15,414,2.0,20.16
1900-01-17 12:00:00,11.15,414,1.0,1.78
1900-01-18 02:00:00,11.15,414,1.0,4.82
1900-01-18 16:00:00,11.15,414,1.0,3.07
1900-01-19 06:00:00,11.15,414,1.0,6.74
1900-01-19 20:00:00,11.15,414,1.0,8.53
1900-01-20 10:00:00,11.15,414,1.0,16.69
1900-01-21 00:00:00,11.15,414,2.0,0.0
1900-01-21 14:00:00,11.15,414,1.0,0.0
1900-01-22 04:00:00,11.15,414,2.0,100.16
1900-01-22 18:00:00,11.15,414,1.0,0.0
1900-01-23 08:00:00,11.15,414,1.0,55.97
1900-01-23 22:00:00,11.15,414,2.0,0.0
1900-01-24 12:00:00,11.15,414,2.0,43.28
1900-01-25 02:00:00,11.15,414,1.0,14.93
1900-01-25 16:00:00,11.15,414,1.0,3.66
1900-01-26 06:00:00,11.15,414,1.0,1.69
1900-01-26 20:00:00,11.15,414,2.0,10.39
1900-01-27 10:00:00,11.15,414,2.0,29.24
1900-01-28 00:00:00,11.15,414,1.0,2.96
