,date,participant,Trial Type,Lever press lat.
00:00:00,11.13,172,2.0,7.19
14:00:00,11.13,172,2.0,0.0
1900-01-01 04:00:00,11.13,172,1.0,0.0
1900-01-01 18:00:00,11.13,172,2.0,0.0
1900-01-02 08:00:00,11.13,172,1.0,0.0
1900-01-02 22:00:00,11.13,172,2.0,177.12
1900-01-03 12:00:00,11.13,172,2.0,0.0
1900-01-04 02:00:00,11.13,172,1.0,0.0
1900-01-04 16:00:00,11.13,172,1.0,0.0
1900-01-05 06:00:00,11.13,172,2.0,0.0
1900-01-05 20:00:00,11.13,172,2.0,192.35
1900-01-06 10:00:00,11.13,172,2.0,0.0
1900-01-07 00:00:00,11.13,172,2.0,0.0
1900-01-07 14:00:00,11.13,172,2.0,0.0
1900-01-08 04:00:00,11.13,172,1.0,0.0
1900-01-08 18:00:00,11.13,172,2.0,182.51
1900-01-09 08:00:00,11.13,172,2.0,19.55
1900-01-09 22:00:00,11.13,172,2.0,0.0
1900-01-10 12:00:00,11.13,172,2.0,46.72
1900-01-11 02:00:00,11.13,172,2.0,5.19
1900-01-11 16:00:00,11.13,172,1.0,7.22
1900-01-12 06:00:00,11.13,172,2.0,22.92
1900-01-12 20:00:00,11.13,172,1.0,16.4
1900-01-13 10:00:00,11.13,172,2.0,1.74
1900-01-14 00:00:00,11.13,172,2.0,18.05
1900-01-14 14:00:00,11.13,172,2.0,23.75
1900-01-15 04:00:00,11.13,172,2.0,29.73
1900-01-15 18:00:00,11.13,172,2.0,25.71
1900-01-16 08:00:00,11.13,172,1.0,6.98
1900-01-16 22:00:00,11.13,172,2.0,0.0
1900-01-17 12:00:00,11.13,172,2.0,60.71
1900-01-18 02:00:00,11.13,172,2.0,29.88
1900-01-18 16:00:00,11.13,172,1.0,0.0
1900-01-19 06:00:00,11.13,172,1.0,41.41
1900-01-19 20:00:00,11.13,172,2.0,0.0
1900-01-20 10:00:00,11.13,172,1.0,45.07
1900-01-21 00:00:00,11.13,172,1.0,5.89
1900-01-21 14:00:00,11.13,172,1.0,3.74
1900-01-22 04:00:00,11.13,172,1.0,16.27
1900-01-22 18:00:00,11.13,172,1.0,0.8
1900-01-23 08:00:00,11.13,172,1.0,13.62
1900-01-23 22:00:00,11.13,172,1.0,0.56
1900-01-24 12:00:00,11.13,172,1.0,6.12
1900-01-25 02:00:00,11.13,172,1.0,3.53
1900-01-25 16:00:00,11.13,172,1.0,7.78
