,date,participant,Trial Type,Lever press lat.
00:00:00,11.15,175,1.0,0.0
14:00:00,11.15,175,2.0,58.77
1900-01-01 04:00:00,11.15,175,2.0,0.0
1900-01-01 18:00:00,11.15,175,1.0,0.0
1900-01-02 08:00:00,11.15,175,1.0,0.0
1900-01-02 22:00:00,11.15,175,1.0,0.0
1900-01-03 12:00:00,11.15,175,2.0,164.57
1900-01-04 02:00:00,11.15,175,2.0,0.85
1900-01-04 16:00:00,11.15,175,1.0,0.0
1900-01-05 06:00:00,11.15,175,1.0,0.0
1900-01-05 20:00:00,11.15,175,2.0,85.0
1900-01-06 10:00:00,11.15,175,1.0,0.0
1900-01-07 00:00:00,11.15,175,2.0,46.88
1900-01-07 14:00:00,11.15,175,1.0,0.0
1900-01-08 04:00:00,11.15,175,2.0,48.34
1900-01-08 18:00:00,11.15,175,1.0,0.0
1900-01-09 08:00:00,11.15,175,2.0,42.81
1900-01-09 22:00:00,11.15,175,1.0,0.0
1900-01-10 12:00:00,11.15,175,2.0,57.4
1900-01-11 02:00:00,11.15,175,1.0,0.0
1900-01-11 16:00:00,11.15,175,2.0,62.22
1900-01-12 06:00:00,11.15,175,2.0,25.04
1900-01-12 20:00:00,11.15,175,2.0,22.42
1900-01-13 10:00:00,11.15,175,2.0,0.0
1900-01-14 00:00:00,11.15,175,1.0,0.0
1900-01-14 14:00:00,11.15,175,2.0,88.21
1900-01-15 04:00:00,11.15,175,1.0,0.0
1900-01-15 18:00:00,11.15,175,2.0,0.0
1900-01-16 08:00:00,11.15,175,2.0,0.0
1900-01-16 22:00:00,11.15,175,2.0,0.0
1900-01-17 12:00:00,11.15,175,1.0,0.0
1900-01-18 02:00:00,11.15,175,1.0,0.0
1900-01-18 16:00:00,11.15,175,1.0,0.0
1900-01-19 06:00:00,11.15,175,1.0,0.0
1900-01-19 20:00:00,11.15,175,1.0,0.0
1900-01-20 10:00:00,11.15,175,2.0,387.0
1900-01-21 00:00:00,11.15,175,2.0,18.93
1900-01-21 14:00:00,11.15,175,2.0,0.0
1900-01-22 04:00:00,11.15,175,1.0,0.0
1900-01-22 18:00:00,11.15,175,1.0,0.0
1900-01-23 08:00:00,11.15,175,2.0,132.18
1900-01-23 22:00:00,11.15,175,1.0,0.0
1900-01-24 12:00:00,11.15,175,1.0,0.0
1900-01-25 02:00:00,11.15,175,1.0,0.0
1900-01-25 16:00:00,11.15,175,1.0,0.0
1900-01-26 06:00:00,11.15,175,2.0,186.75
1900-01-26 20:00:00,11.15,175,2.0,19.62
1900-01-27 10:00:00,11.15,175,1.0,0.0
1900-01-28 00:00:00,11.15,175,2.0,47.36
1900-01-28 14:00:00,11.15,175,2.0,16.39
