,date,participant,Trial Type,Lever press lat.
00:00:00,11.20,418,2.0,5.48
14:00:00,11.20,418,2.0,0.0
1900-01-01 04:00:00,11.20,418,1.0,0.0
1900-01-01 18:00:00,11.20,418,2.0,0.0
1900-01-02 08:00:00,11.20,418,2.0,0.0
1900-01-02 22:00:00,11.20,418,1.0,0.0
1900-01-03 12:00:00,11.20,418,1.0,0.0
1900-01-04 02:00:00,11.20,418,2.0,167.73
1900-01-04 16:00:00,11.20,418,1.0,0.0
1900-01-05 06:00:00,11.20,418,2.0,31.05
1900-01-05 20:00:00,11.20,418,1.0,0.0
1900-01-06 10:00:00,11.20,418,2.0,0.0
1900-01-07 00:00:00,11.20,418,2.0,0.0
1900-01-07 14:00:00,11.20,418,1.0,0.0
1900-01-08 04:00:00,11.20,418,1.0,0.0
1900-01-08 18:00:00,11.20,418,2.0,142.47
1900-01-09 08:00:00,11.20,418,1.0,0.0
1900-01-09 22:00:00,11.20,418,2.0,0.0
1900-01-10 12:00:00,11.20,418,2.0,58.37
1900-01-11 02:00:00,11.20,418,1.0,0.0
1900-01-11 16:00:00,11.20,418,1.0,39.03
1900-01-12 06:00:00,11.20,418,2.0,0.0
1900-01-12 20:00:00,11.20,418,1.0,0.0
1900-01-13 10:00:00,11.20,418,1.0,53.99
1900-01-14 00:00:00,11.20,418,1.0,10.57
1900-01-14 14:00:00,11.20,418,1.0,0.96
1900-01-15 04:00:00,11.20,418,2.0,0.0
1900-01-15 18:00:00,11.20,418,2.0,0.0
1900-01-16 08:00:00,11.20,418,2.0,0.0
1900-01-16 22:00:00,11.20,418,2.0,83.26
1900-01-17 12:00:00,11.20,418,2.0,0.0
1900-01-18 02:00:00,11.20,418,1.0,0.0
1900-01-18 16:00:00,11.20,418,1.0,0.0
1900-01-19 06:00:00,11.20,418,1.0,88.22
1900-01-19 20:00:00,11.20,418,1.0,2.18
1900-01-20 10:00:00,11.20,418,2.0,0.0
1900-01-21 00:00:00,11.20,418,1.0,35.94
1900-01-21 14:00:00,11.20,418,1.0,1.16
1900-01-22 04:00:00,11.20,418,2.0,0.0
1900-01-22 18:00:00,11.20,418,2.0,0.0
1900-01-23 08:00:00,11.20,418,1.0,52.54
1900-01-23 22:00:00,11.20,418,2.0,0.0
1900-01-24 12:00:00,11.20,418,2.0,0.0
1900-01-25 02:00:00,11.20,418,2.0,0.0
1900-01-25 16:00:00,11.20,418,1.0,0.0
1900-01-26 06:00:00,11.20,418,2.0,0.0
1900-01-26 20:00:00,11.20,418,2.0,0.0
1900-01-27 10:00:00,11.20,418,1.0,158.5
1900-01-28 00:00:00,11.20,418,1.0,0.69
