,date,participant,Trial Type,Lever press lat.
00:00:00,11.24,175,2.0,1.27
14:00:00,11.24,175,1.0,0.0
1900-01-01 04:00:00,11.24,175,1.0,29.89
1900-01-01 18:00:00,11.24,175,1.0,0.4
1900-01-02 08:00:00,11.24,175,1.0,2.86
1900-01-02 22:00:00,11.24,175,1.0,3.25
1900-01-03 12:00:00,11.24,175,2.0,3.61
1900-01-04 02:00:00,11.24,175,2.0,3.2
1900-01-04 16:00:00,11.24,175,1.0,0.0
1900-01-05 06:00:00,11.24,175,2.0,30.29
1900-01-05 20:00:00,11.24,175,1.0,12.47
1900-01-06 10:00:00,11.24,175,2.0,3.36
1900-01-07 00:00:00,11.24,175,2.0,1.88
1900-01-07 14:00:00,11.24,175,2.0,1.76
1900-01-08 04:00:00,11.24,175,2.0,1.18
1900-01-08 18:00:00,11.24,175,2.0,6.87
1900-01-09 08:00:00,11.24,175,2.0,2.7
1900-01-09 22:00:00,11.24,175,2.0,10.43
1900-01-10 12:00:00,11.24,175,1.0,12.36
1900-01-11 02:00:00,11.24,175,1.0,8.12
1900-01-11 16:00:00,11.24,175,1.0,6.13
1900-01-12 06:00:00,11.24,175,2.0,7.27
1900-01-12 20:00:00,11.24,175,1.0,3.64
1900-01-13 10:00:00,11.24,175,1.0,1.02
1900-01-14 00:00:00,11.24,175,1.0,6.0
1900-01-14 14:00:00,11.24,175,1.0,7.15
1900-01-15 04:00:00,11.24,175,1.0,2.76
1900-01-15 18:00:00,11.24,175,2.0,13.01
1900-01-16 08:00:00,11.24,175,1.0,2.56
1900-01-16 22:00:00,11.24,175,1.0,1.53
1900-01-17 12:00:00,11.24,175,2.0,9.51
1900-01-18 02:00:00,11.24,175,2.0,8.32
1900-01-18 16:00:00,11.24,175,2.0,11.98
1900-01-19 06:00:00,11.24,175,2.0,6.25
1900-01-19 20:00:00,11.24,175,1.0,0.44
1900-01-20 10:00:00,11.24,175,1.0,0.71
1900-01-21 00:00:00,11.24,175,1.0,2.56
1900-01-21 14:00:00,11.24,175,2.0,8.68
1900-01-22 04:00:00,11.24,175,1.0,0.39
1900-01-22 18:00:00,11.24,175,1.0,1.8
1900-01-23 08:00:00,11.24,175,1.0,0.2
1900-01-23 22:00:00,11.24,175,2.0,8.51
1900-01-24 12:00:00,11.24,175,1.0,1.98
1900-01-25 02:00:00,11.24,175,1.0,2.73
1900-01-25 16:00:00,11.24,175,2.0,11.12
1900-01-26 06:00:00,11.24,175,2.0,13.54
1900-01-26 20:00:00,11.24,175,2.0,10.11
1900-01-27 10:00:00,11.24,175,2.0,6.03
1900-01-28 00:00:00,11.24,175,2.0,0.0
