,date,participant,Trial Type,Lever press lat.
00:00:00,11.20,175,1.0,0.0
14:00:00,11.20,175,2.0,32.68
1900-01-01 04:00:00,11.20,175,2.0,8.85
1900-01-01 18:00:00,11.20,175,2.0,6.08
1900-01-02 08:00:00,11.20,175,1.0,0.0
1900-01-02 22:00:00,11.20,175,2.0,30.91
1900-01-03 12:00:00,11.20,175,2.0,5.95
1900-01-04 02:00:00,11.20,175,2.0,6.35
1900-01-04 16:00:00,11.20,175,1.0,0.0
1900-01-05 06:00:00,11.20,175,2.0,32.86
1900-01-05 20:00:00,11.20,175,1.0,0.0
1900-01-06 10:00:00,11.20,175,2.0,27.93
1900-01-07 00:00:00,11.20,175,1.0,0.0
1900-01-07 14:00:00,11.20,175,1.0,0.0
1900-01-08 04:00:00,11.20,175,2.0,63.97
1900-01-08 18:00:00,11.20,175,2.0,3.45
1900-01-09 08:00:00,11.20,175,2.0,14.56
1900-01-09 22:00:00,11.20,175,2.0,0.87
1900-01-10 12:00:00,11.20,175,2.0,1.01
1900-01-11 02:00:00,11.20,175,1.0,9.51
1900-01-11 16:00:00,11.20,175,1.0,4.67
1900-01-12 06:00:00,11.20,175,2.0,0.0
1900-01-12 20:00:00,11.20,175,1.0,27.79
1900-01-13 10:00:00,11.20,175,1.0,8.07
1900-01-14 00:00:00,11.20,175,1.0,6.92
1900-01-14 14:00:00,11.20,175,2.0,0.0
1900-01-15 04:00:00,11.20,175,2.0,0.0
1900-01-15 18:00:00,11.20,175,2.0,59.16
1900-01-16 08:00:00,11.20,175,2.0,0.0
1900-01-16 22:00:00,11.20,175,2.0,35.99
1900-01-17 12:00:00,11.20,175,2.0,8.18
1900-01-18 02:00:00,11.20,175,1.0,1.44
1900-01-18 16:00:00,11.20,175,2.0,11.72
1900-01-19 06:00:00,11.20,175,1.0,1.49
1900-01-19 20:00:00,11.20,175,1.0,8.58
1900-01-20 10:00:00,11.20,175,1.0,0.47
1900-01-21 00:00:00,11.20,175,2.0,12.34
1900-01-21 14:00:00,11.20,175,2.0,0.0
1900-01-22 04:00:00,11.20,175,1.0,40.39
1900-01-22 18:00:00,11.20,175,1.0,0.0
1900-01-23 08:00:00,11.20,175,2.0,0.0
1900-01-23 22:00:00,11.20,175,1.0,55.44
1900-01-24 12:00:00,11.20,175,1.0,2.93
1900-01-25 02:00:00,11.20,175,2.0,0.0
1900-01-25 16:00:00,11.20,175,1.0,28.07
1900-01-26 06:00:00,11.20,175,1.0,3.68
1900-01-26 20:00:00,11.20,175,1.0,2.47
