,date,participant,Trial Type,Lever press lat.
00:00:00,11.11,418,1.0,0.0
14:00:00,11.11,418,2.0,42.59
1900-01-01 04:00:00,11.11,418,2.0,1.33
1900-01-01 18:00:00,11.11,418,2.0,13.79
1900-01-02 08:00:00,11.11,418,2.0,7.93
1900-01-02 22:00:00,11.11,418,2.0,4.2
1900-01-03 12:00:00,11.11,418,1.0,22.91
1900-01-04 02:00:00,11.11,418,1.0,14.39
1900-01-04 16:00:00,11.11,418,1.0,0.12
1900-01-05 06:00:00,11.11,418,1.0,9.48
1900-01-05 20:00:00,11.11,418,1.0,0.02
1900-01-06 10:00:00,11.11,418,2.0,29.27
1900-01-07 00:00:00,11.11,418,1.0,0.14
1900-01-07 14:00:00,11.11,418,2.0,0.0
1900-01-08 04:00:00,11.11,418,2.0,42.94
1900-01-08 18:00:00,11.11,418,2.0,18.54
1900-01-09 08:00:00,11.11,418,2.0,0.0
1900-01-09 22:00:00,11.11,418,2.0,0.0
1900-01-10 12:00:00,11.11,418,1.0,0.0
1900-01-11 02:00:00,11.11,418,2.0,133.07
1900-01-11 16:00:00,11.11,418,1.0,0.0
1900-01-12 06:00:00,11.11,418,1.0,0.0
1900-01-12 20:00:00,11.11,418,2.0,87.2
1900-01-13 10:00:00,11.11,418,2.0,0.0
1900-01-14 00:00:00,11.11,418,1.0,0.0
1900-01-14 14:00:00,11.11,418,1.0,0.0
1900-01-15 04:00:00,11.11,418,2.0,131.2
1900-01-15 18:00:00,11.11,418,2.0,8.32
1900-01-16 08:00:00,11.11,418,2.0,4.85
1900-01-16 22:00:00,11.11,418,1.0,22.68
1900-01-17 12:00:00,11.11,418,2.0,17.76
1900-01-18 02:00:00,11.11,418,2.0,0.0
1900-01-18 16:00:00,11.11,418,2.0,46.23
1900-01-19 06:00:00,11.11,418,1.0,0.0
1900-01-19 20:00:00,11.11,418,1.0,0.0
1900-01-20 10:00:00,11.11,418,2.0,83.29
1900-01-21 00:00:00,11.11,418,1.0,10.82
1900-01-21 14:00:00,11.11,418,1.0,2.24
1900-01-22 04:00:00,11.11,418,2.0,8.38
1900-01-22 18:00:00,11.11,418,2.0,0.0
1900-01-23 08:00:00,11.11,418,1.0,41.48
1900-01-23 22:00:00,11.11,418,1.0,0.0
1900-01-24 12:00:00,11.11,418,2.0,52.43
1900-01-25 02:00:00,11.11,418,2.0,7.49
1900-01-25 16:00:00,11.11,418,1.0,4.91
1900-01-26 06:00:00,11.11,418,1.0,9.18
1900-01-26 20:00:00,11.11,418,1.0,1.06
