,date,participant,Trial Type,Lever press lat.
00:00:00,11.13,423,2.0,16.88
14:00:00,11.13,423,2.0,21.27
1900-01-01 04:00:00,11.13,423,2.0,2.82
1900-01-01 18:00:00,11.13,423,1.0,0.0
1900-01-02 08:00:00,11.13,423,1.0,55.71
1900-01-02 22:00:00,11.13,423,1.0,0.15
1900-01-03 12:00:00,11.13,423,1.0,23.06
1900-01-04 02:00:00,11.13,423,2.0,0.0
1900-01-04 16:00:00,11.13,423,2.0,43.8
1900-01-05 06:00:00,11.13,423,2.0,23.35
1900-01-05 20:00:00,11.13,423,2.0,5.71
1900-01-06 10:00:00,11.13,423,1.0,5.24
1900-01-07 00:00:00,11.13,423,2.0,4.53
1900-01-07 14:00:00,11.13,423,1.0,6.22
1900-01-08 04:00:00,11.13,423,2.0,6.94
1900-01-08 18:00:00,11.13,423,2.0,8.95
1900-01-09 08:00:00,11.13,423,2.0,8.66
1900-01-09 22:00:00,11.13,423,2.0,6.12
1900-01-10 12:00:00,11.13,423,1.0,1.78
1900-01-11 02:00:00,11.13,423,1.0,0.0
1900-01-11 16:00:00,11.13,423,1.0,45.06
1900-01-12 06:00:00,11.13,423,2.0,11.64
1900-01-12 20:00:00,11.13,423,1.0,6.03
1900-01-13 10:00:00,11.13,423,1.0,3.86
1900-01-14 00:00:00,11.13,423,2.0,6.27
1900-01-14 14:00:00,11.13,423,2.0,16.51
1900-01-15 04:00:00,11.13,423,2.0,24.15
1900-01-15 18:00:00,11.13,423,2.0,20.13
1900-01-16 08:00:00,11.13,423,2.0,0.0
1900-01-16 22:00:00,11.13,423,1.0,43.53
1900-01-17 12:00:00,11.13,423,2.0,15.76
1900-01-18 02:00:00,11.13,423,2.0,11.01
1900-01-18 16:00:00,11.13,423,1.0,2.26
1900-01-19 06:00:00,11.13,423,2.0,22.56
1900-01-19 20:00:00,11.13,423,2.0,11.68
1900-01-20 10:00:00,11.13,423,2.0,9.95
1900-01-21 00:00:00,11.13,423,1.0,3.56
1900-01-21 14:00:00,11.13,423,1.0,0.0
1900-01-22 04:00:00,11.13,423,1.0,45.27
1900-01-22 18:00:00,11.13,423,1.0,11.55
1900-01-23 08:00:00,11.13,423,2.0,26.28
1900-01-23 22:00:00,11.13,423,1.0,1.48
1900-01-24 12:00:00,11.13,423,1.0,4.17
1900-01-25 02:00:00,11.13,423,2.0,25.12
1900-01-25 16:00:00,11.13,423,1.0,5.14
1900-01-26 06:00:00,11.13,423,1.0,0.0
1900-01-26 20:00:00,11.13,423,1.0,60.78
