,date,participant,Trial Type,Lever press lat.
00:00:00,11.11,172,2.0,25.99
14:00:00,11.11,172,2.0,0.0
1900-01-01 04:00:00,11.11,172,1.0,53.16
1900-01-01 18:00:00,11.11,172,1.0,0.85
1900-01-02 08:00:00,11.11,172,2.0,0.0
1900-01-02 22:00:00,11.11,172,2.0,0.0
1900-01-03 12:00:00,11.11,172,2.0,111.83
1900-01-04 02:00:00,11.11,172,2.0,0.0
1900-01-04 16:00:00,11.11,172,2.0,64.11
1900-01-05 06:00:00,11.11,172,1.0,0.0
1900-01-05 20:00:00,11.11,172,2.0,67.85
1900-01-06 10:00:00,11.11,172,2.0,0.0
1900-01-07 00:00:00,11.11,172,1.0,0.0
1900-01-07 14:00:00,11.11,172,2.0,0.0
1900-01-08 04:00:00,11.11,172,2.0,140.68
1900-01-08 18:00:00,11.11,172,1.0,0.0
1900-01-09 08:00:00,11.11,172,2.0,70.18
1900-01-09 22:00:00,11.11,172,1.0,0.0
1900-01-10 12:00:00,11.11,172,2.0,49.71
1900-01-11 02:00:00,11.11,172,2.0,0.0
1900-01-11 16:00:00,11.11,172,2.0,41.81
1900-01-12 06:00:00,11.11,172,1.0,17.95
1900-01-12 20:00:00,11.11,172,1.0,7.26
1900-01-13 10:00:00,11.11,172,2.0,0.0
1900-01-14 00:00:00,11.11,172,1.0,60.81
1900-01-14 14:00:00,11.11,172,2.0,0.0
1900-01-15 04:00:00,11.11,172,2.0,50.94
1900-01-15 18:00:00,11.11,172,1.0,11.35
1900-01-16 08:00:00,11.11,172,1.0,0.69
1900-01-16 22:00:00,11.11,172,1.0,10.72
1900-01-17 12:00:00,11.11,172,1.0,1.54
1900-01-18 02:00:00,11.11,172,1.0,7.63
1900-01-18 16:00:00,11.11,172,1.0,2.06
1900-01-19 06:00:00,11.11,172,1.0,2.12
1900-01-19 20:00:00,11.11,172,2.0,25.0
1900-01-20 10:00:00,11.11,172,1.0,2.08
1900-01-21 00:00:00,11.11,172,2.0,0.0
1900-01-21 14:00:00,11.11,172,2.0,48.78
1900-01-22 04:00:00,11.11,172,2.0,13.06
1900-01-22 18:00:00,11.11,172,2.0,17.43
1900-01-23 08:00:00,11.11,172,1.0,2.21
1900-01-23 22:00:00,11.11,172,1.0,5.76
1900-01-24 12:00:00,11.11,172,2.0,0.0
1900-01-25 02:00:00,11.11,172,2.0,45.5
1900-01-25 16:00:00,11.11,172,1.0,6.21
1900-01-26 06:00:00,11.11,172,1.0,12.76
1900-01-26 20:00:00,11.11,172,1.0,3.43
