,date,participant,Trial Type,Lever press lat.
00:00:00,11.24,414,2.0,0.0
14:00:00,11.24,414,2.0,29.3
1900-01-01 04:00:00,11.24,414,2.0,13.43
1900-01-01 18:00:00,11.24,414,1.0,12.3
1900-01-02 08:00:00,11.24,414,1.0,0.0
1900-01-02 22:00:00,11.24,414,2.0,29.85
1900-01-03 12:00:00,11.24,414,2.0,14.62
1900-01-04 02:00:00,11.24,414,1.0,8.75
1900-01-04 16:00:00,11.24,414,1.0,0.29
1900-01-05 06:00:00,11.24,414,2.0,10.59
1900-01-05 20:00:00,11.24,414,1.0,9.06
1900-01-06 10:00:00,11.24,414,2.0,0.0
1900-01-07 00:00:00,11.24,414,2.0,35.12
1900-01-07 14:00:00,11.24,414,2.0,9.49
1900-01-08 04:00:00,11.24,414,2.0,3.0
1900-01-08 18:00:00,11.24,414,2.0,8.6
1900-01-09 08:00:00,11.24,414,1.0,11.12
1900-01-09 22:00:00,11.24,414,1.0,0.0
1900-01-10 12:00:00,11.24,414,2.0,9.02
1900-01-11 02:00:00,11.24,414,2.0,11.1
1900-01-11 16:00:00,11.24,414,1.0,11.22
1900-01-12 06:00:00,11.24,414,1.0,1.3
1900-01-12 20:00:00,11.24,414,2.0,11.28
1900-01-13 10:00:00,11.24,414,2.0,0.0
1900-01-14 00:00:00,11.24,414,2.0,32.15
1900-01-14 14:00:00,11.24,414,2.0,8.89
1900-01-15 04:00:00,11.24,414,1.0,0.0
1900-01-15 18:00:00,11.24,414,2.0,31.34
1900-01-16 08:00:00,11.24,414,1.0,1.92
1900-01-16 22:00:00,11.24,414,1.0,0.46
1900-01-17 12:00:00,11.24,414,2.0,4.67
1900-01-18 02:00:00,11.24,414,1.0,4.49
1900-01-18 16:00:00,11.24,414,2.0,6.83
1900-01-19 06:00:00,11.24,414,2.0,0.0
1900-01-19 20:00:00,11.24,414,1.0,28.34
1900-01-20 10:00:00,11.24,414,1.0,0.0
1900-01-21 00:00:00,11.24,414,2.0,31.02
1900-01-21 14:00:00,11.24,414,1.0,3.21
1900-01-22 04:00:00,11.24,414,1.0,0.25
1900-01-22 18:00:00,11.24,414,2.0,0.0
1900-01-23 08:00:00,11.24,414,1.0,39.06
1900-01-23 22:00:00,11.24,414,2.0,14.24
1900-01-24 12:00:00,11.24,414,2.0,14.09
1900-01-25 02:00:00,11.24,414,1.0,1.25
1900-01-25 16:00:00,11.24,414,1.0,5.79
