,date,participant,Trial Type,Lever press lat.
00:00:00,11.21,172,1.0,0.0
14:00:00,11.21,172,2.0,29.48
1900-01-01 04:00:00,11.21,172,2.0,7.58
1900-01-01 18:00:00,11.21,172,1.0,0.0
1900-01-02 08:00:00,11.21,172,1.0,0.0
1900-01-02 22:00:00,11.21,172,1.0,56.79
1900-01-03 12:00:00,11.21,172,2.0,5.29
1900-01-04 02:00:00,11.21,172,2.0,3.05
1900-01-04 16:00:00,11.21,172,2.0,5.83
1900-01-05 06:00:00,11.21,172,1.0,0.0
1900-01-05 20:00:00,11.21,172,2.0,30.33
1900-01-06 10:00:00,11.21,172,1.0,2.35
1900-01-07 00:00:00,11.21,172,2.0,9.76
1900-01-07 14:00:00,11.21,172,2.0,7.53
1900-01-08 04:00:00,11.21,172,2.0,6.06
1900-01-08 18:00:00,11.21,172,2.0,10.68
1900-01-09 08:00:00,11.21,172,1.0,3.61
1900-01-09 22:00:00,11.21,172,1.0,4.11
1900-01-10 12:00:00,11.21,172,2.0,6.75
1900-01-11 02:00:00,11.21,172,1.0,0.48
1900-01-11 16:00:00,11.21,172,2.0,8.84
1900-01-12 06:00:00,11.21,172,2.0,0.0
1900-01-12 20:00:00,11.21,172,2.0,31.01
1900-01-13 10:00:00,11.21,172,1.0,9.82
1900-01-14 00:00:00,11.21,172,1.0,0.0
1900-01-14 14:00:00,11.21,172,2.0,31.36
1900-01-15 04:00:00,11.21,172,1.0,5.5
1900-01-15 18:00:00,11.21,172,1.0,0.49
1900-01-16 08:00:00,11.21,172,1.0,0.0
1900-01-16 22:00:00,11.21,172,1.0,29.71
1900-01-17 12:00:00,11.21,172,2.0,8.53
1900-01-18 02:00:00,11.21,172,2.0,5.57
1900-01-18 16:00:00,11.21,172,2.0,6.94
1900-01-19 06:00:00,11.21,172,2.0,5.78
1900-01-19 20:00:00,11.21,172,2.0,4.09
1900-01-20 10:00:00,11.21,172,2.0,7.54
1900-01-21 00:00:00,11.21,172,2.0,5.53
1900-01-21 14:00:00,11.21,172,2.0,6.99
1900-01-22 04:00:00,11.21,172,1.0,2.96
1900-01-22 18:00:00,11.21,172,1.0,0.0
1900-01-23 08:00:00,11.21,172,2.0,31.14
1900-01-23 22:00:00,11.21,172,2.0,0.0
1900-01-24 12:00:00,11.21,172,1.0,36.24
1900-01-25 02:00:00,11.21,172,1.0,0.0
1900-01-25 16:00:00,11.21,172,1.0,28.78
1900-01-26 06:00:00,11.21,172,1.0,0.0
