,date,participant,Trial Type,Lever press lat.
00:00:00,11.25,418,2.0,0.0
14:00:00,11.25,418,2.0,0.0
1900-01-01 04:00:00,11.25,418,2.0,0.0
1900-01-01 18:00:00,11.25,418,2.0,0.0
1900-01-02 08:00:00,11.25,418,1.0,105.7
1900-01-02 22:00:00,11.25,418,1.0,1.67
1900-01-03 12:00:00,11.25,418,2.0,0.0
1900-01-04 02:00:00,11.25,418,2.0,41.09
1900-01-04 16:00:00,11.25,418,1.0,1.79
1900-01-05 06:00:00,11.25,418,1.0,4.87
1900-01-05 20:00:00,11.25,418,2.0,0.0
1900-01-06 10:00:00,11.25,418,2.0,0.0
1900-01-07 00:00:00,11.25,418,2.0,66.86
1900-01-07 14:00:00,11.25,418,2.0,10.61
1900-01-08 04:00:00,11.25,418,2.0,0.06
1900-01-08 18:00:00,11.25,418,1.0,1.36
1900-01-09 08:00:00,11.25,418,2.0,0.0
1900-01-09 22:00:00,11.25,418,1.0,29.48
1900-01-10 12:00:00,11.25,418,2.0,0.0
1900-01-11 02:00:00,11.25,418,1.0,27.44
1900-01-11 16:00:00,11.25,418,2.0,0.0
1900-01-12 06:00:00,11.25,418,2.0,31.96
1900-01-12 20:00:00,11.25,418,1.0,0.0
1900-01-13 10:00:00,11.25,418,2.0,40.85
1900-01-14 00:00:00,11.25,418,2.0,0.0
1900-01-14 14:00:00,11.25,418,1.0,0.0
1900-01-15 04:00:00,11.25,418,1.0,52.34
1900-01-15 18:00:00,11.25,418,2.0,0.0
1900-01-16 08:00:00,11.25,418,2.0,31.27
1900-01-16 22:00:00,11.25,418,1.0,0.0
1900-01-17 12:00:00,11.25,418,2.0,33.21
1900-01-18 02:00:00,11.25,418,1.0,0.0
1900-01-18 16:00:00,11.25,418,1.0,27.57
1900-01-19 06:00:00,11.25,418,1.0,2.47
1900-01-19 20:00:00,11.25,418,2.0,0.0
1900-01-20 10:00:00,11.25,418,2.0,0.0
1900-01-21 00:00:00,11.25,418,2.0,0.0
1900-01-21 14:00:00,11.25,418,1.0,93.26
1900-01-22 04:00:00,11.25,418,1.0,4.09
1900-01-22 18:00:00,11.25,418,1.0,0.71
1900-01-23 08:00:00,11.25,418,2.0,0.0
1900-01-23 22:00:00,11.25,418,1.0,26.53
1900-01-24 12:00:00,11.25,418,2.0,13.4
1900-01-25 02:00:00,11.25,418,1.0,6.71
1900-01-25 16:00:00,11.25,418,1.0,4.44
1900-01-26 06:00:00,11.25,418,1.0,2.29
1900-01-26 20:00:00,11.25,418,1.0,4.3
