,date,participant,Trial Type,Lever press lat.
00:00:00,11.29,423,2.0,0.64
14:00:00,11.29,423,2.0,4.94
1900-01-01 04:00:00,11.29,423,1.0,0.0
1900-01-01 18:00:00,11.29,423,2.0,0.0
1900-01-02 08:00:00,11.29,423,2.0,45.12
1900-01-02 22:00:00,11.29,423,2.0,1.27
1900-01-03 12:00:00,11.29,423,1.0,0.0
1900-01-04 02:00:00,11.29,423,1.0,23.0
1900-01-04 16:00:00,11.29,423,2.0,3.55
1900-01-05 06:00:00,11.29,423,1.0,0.0
1900-01-05 20:00:00,11.29,423,2.0,22.8
1900-01-06 10:00:00,11.29,423,2.0,8.68
1900-01-07 00:00:00,11.29,423,2.0,8.68
1900-01-07 14:00:00,11.29,423,2.0,3.94
1900-01-08 04:00:00,11.29,423,2.0,2.05
1900-01-08 18:00:00,11.29,423,1.0,1.14
1900-01-09 08:00:00,11.29,423,2.0,3.65
1900-01-09 22:00:00,11.29,423,1.0,1.99
1900-01-10 12:00:00,11.29,423,2.0,2.81
1900-01-11 02:00:00,11.29,423,1.0,0.0
1900-01-11 16:00:00,11.29,423,2.0,24.28
1900-01-12 06:00:00,11.29,423,2.0,4.7
1900-01-12 20:00:00,11.29,423,1.0,0.48
1900-01-13 10:00:00,11.29,423,1.0,0.0
1900-01-14 00:00:00,11.29,423,2.0,24.31
1900-01-14 14:00:00,11.29,423,1.0,0.0
1900-01-15 04:00:00,11.29,423,1.0,0.0
1900-01-15 18:00:00,11.29,423,2.0,48.67
1900-01-16 08:00:00,11.29,423,2.0,5.96
1900-01-16 22:00:00,11.29,423,2.0,8.89
1900-01-17 12:00:00,11.29,423,2.0,7.48
1900-01-18 02:00:00,11.29,423,2.0,6.93
1900-01-18 16:00:00,11.29,423,1.0,3.08
1900-01-19 06:00:00,11.29,423,1.0,0.0
1900-01-19 20:00:00,11.29,423,2.0,26.72
1900-01-20 10:00:00,11.29,423,1.0,0.96
1900-01-21 00:00:00,11.29,423,1.0,0.0
1900-01-21 14:00:00,11.29,423,2.0,23.89
1900-01-22 04:00:00,11.29,423,1.0,1.12
1900-01-22 18:00:00,11.29,423,2.0,8.29
1900-01-23 08:00:00,11.29,423,2.0,4.19
1900-01-23 22:00:00,11.29,423,1.0,1.21
1900-01-24 12:00:00,11.29,423,1.0,0.0
1900-01-25 02:00:00,11.29,423,1.0,30.2
