,date,participant,Trial Type,Lever press lat.
00:00:00,11.11,414,2.0,0.0
14:00:00,11.11,414,2.0,59.56
1900-01-01 04:00:00,11.11,414,1.0,0.0
1900-01-01 18:00:00,11.11,414,2.0,50.79
1900-01-02 08:00:00,11.11,414,2.0,1.65
1900-01-02 22:00:00,11.11,414,2.0,0.0
1900-01-03 12:00:00,11.11,414,2.0,44.72
1900-01-04 02:00:00,11.11,414,1.0,0.0
1900-01-04 16:00:00,11.11,414,2.0,0.0
1900-01-05 06:00:00,11.11,414,2.0,83.35
1900-01-05 20:00:00,11.11,414,1.0,0.0
1900-01-06 10:00:00,11.11,414,1.0,0.0
1900-01-07 00:00:00,11.11,414,1.0,83.22
1900-01-07 14:00:00,11.11,414,1.0,0.0
1900-01-08 04:00:00,11.11,414,2.0,0.0
1900-01-08 18:00:00,11.11,414,1.0,0.0
1900-01-09 08:00:00,11.11,414,1.0,138.14
1900-01-09 22:00:00,11.11,414,1.0,5.72
1900-01-10 12:00:00,11.11,414,2.0,0.0
1900-01-11 02:00:00,11.11,414,2.0,0.0
1900-01-11 16:00:00,11.11,414,1.0,102.56
1900-01-12 06:00:00,11.11,414,2.0,0.0
1900-01-12 20:00:00,11.11,414,1.0,43.68
1900-01-13 10:00:00,11.11,414,1.0,4.37
1900-01-14 00:00:00,11.11,414,2.0,0.0
1900-01-14 14:00:00,11.11,414,2.0,0.0
1900-01-15 04:00:00,11.11,414,2.0,0.0
1900-01-15 18:00:00,11.11,414,2.0,0.0
1900-01-16 08:00:00,11.11,414,1.0,165.11
1900-01-16 22:00:00,11.11,414,1.0,2.96
1900-01-17 12:00:00,11.11,414,2.0,0.0
1900-01-18 02:00:00,11.11,414,2.0,0.0
1900-01-18 16:00:00,11.11,414,1.0,88.19
1900-01-19 06:00:00,11.11,414,2.0,0.0
1900-01-19 20:00:00,11.11,414,2.0,0.0
1900-01-20 10:00:00,11.11,414,1.0,83.8
1900-01-21 00:00:00,11.11,414,2.0,0.0
1900-01-21 14:00:00,11.11,414,1.0,42.87
1900-01-22 04:00:00,11.11,414,2.0,0.0
1900-01-22 18:00:00,11.11,414,2.0,0.0
1900-01-23 08:00:00,11.11,414,2.0,0.0
1900-01-23 22:00:00,11.11,414,1.0,130.95
1900-01-24 12:00:00,11.11,414,1.0,0.26
1900-01-25 02:00:00,11.11,414,1.0,0.94
1900-01-25 16:00:00,11.11,414,1.0,3.04
1900-01-26 06:00:00,11.11,414,2.0,0.0
1900-01-26 20:00:00,11.11,414,1.0,43.13
1900-01-27 10:00:00,11.11,414,1.0,9.65
